,sc1,sc2,winnerid,numrounds,pseqc,iseqc,setc
329,6,0,1,10,3,0,1
330,0,80,0,4,1,2,1
331,20,80,1,1,0,0,0
332,0,80,0,0,1,2,1
333,0,28,0,9,1,1,1
334,0,9,0,11,3,0,1
335,20,80,1,1,0,0,0
336,20,37,1,1,1,1,0
337,0,15,0,4,2,0,2
338,20,80,1,1,0,0,0
339,0,45,0,2,3,0,1
340,0,0,0,11,2,2,0
341,20,80,1,1,0,0,0
342,55,20,0,1,0,0,0
343,0,73,0,7,2,1,1
344,20,66,1,1,0,0,0
345,15,0,1,7,1,1,2
346,79,20,0,1,0,0,0
347,20,80,1,1,0,0,0
348,20,75,1,1,0,0,0
349,20,80,1,1,0,0,0
350,16,0,1,7,1,1,2
351,20,80,1,1,0,0,0
352,20,80,1,1,0,0,0
353,15,0,1,4,1,1,2
354,20,80,1,1,0,0,0
355,0,2,0,6,2,1,1
356,56,0,1,5,1,1,2
357,20,4,1,1,1,2,0
358,20,80,1,1,0,0,0
359,37,20,0,1,1,1,0
360,20,79,1,1,0,0,0
361,20,43,1,1,1,1,0
362,0,60,0,1,1,2,1
363,0,80,0,6,2,0,2
364,20,26,1,1,1,1,1
365,20,80,1,1,0,0,0
366,0,32,0,4,1,1,2
367,20,80,1,1,0,0,0
368,20,80,1,1,0,0,0
369,20,54,1,1,1,1,0
370,20,80,1,1,0,0,0
371,0,79,0,3,1,1,2
372,0,7,0,7,2,1,1
373,4,0,1,17,1,1,2
374,4,0,1,8,1,2,1
375,20,80,1,1,1,0,0
376,20,62,1,1,0,0,0
377,2,0,1,5,1,2,1
378,20,80,1,1,0,0,0
379,20,80,1,1,0,0,0
380,16,0,1,12,2,1,1
381,20,26,1,1,1,1,1
382,20,77,1,1,0,0,0
383,0,48,0,3,1,2,1
384,0,80,0,3,1,1,2
385,0,76,0,5,1,1,2
386,0,56,0,10,1,2,1
387,20,20,1,1,1,2,0
388,20,80,1,1,0,0,0
389,20,45,1,1,1,1,0
390,20,80,1,1,0,0,0
391,20,69,1,1,1,0,0
392,0,19,0,6,1,1,2
393,12,0,1,9,1,1,2
394,0,32,0,6,1,2,1
395,20,80,1,1,0,0,0
396,20,16,1,1,1,2,0
397,20,46,1,1,1,0,0
398,0,80,0,5,2,1,1
399,0,80,0,2,2,1,1
400,20,80,1,1,0,0,0
401,0,20,0,7,1,1,2
402,20,50,1,1,1,1,0
403,20,27,1,1,1,1,1
404,20,21,1,1,1,1,1
405,0,73,0,0,1,2,1
406,0,74,0,3,2,1,1
407,0,72,0,7,2,1,1
408,58,20,0,1,0,0,0
409,20,79,1,1,0,0,0
410,20,78,1,1,0,0,0
411,0,80,0,6,1,1,2
412,20,78,1,1,0,0,0
413,0,60,0,3,1,1,2
414,49,0,1,6,1,1,2
415,20,80,1,1,0,0,0
416,0,5,0,4,2,2,0
417,2,0,1,6,2,1,1
418,20,75,1,1,0,0,0
419,14,0,1,6,3,1,0
420,20,74,1,1,0,0,0
421,0,69,0,6,1,3,0
422,33,0,1,3,1,1,2
423,20,71,1,1,0,0,0
424,0,80,0,1,1,2,1
425,20,73,1,1,0,0,0
426,49,0,1,3,1,2,1
427,0,26,0,5,2,1,1
428,19,20,0,1,1,1,1
429,20,53,1,1,1,0,0
430,0,39,0,2,1,2,1
431,20,80,1,1,0,0,0
432,0,48,0,4,2,0,2
433,0,35,0,4,2,2,0
434,20,37,1,1,1,1,0
435,20,51,1,1,1,1,0
436,0,77,0,7,1,2,1
437,66,20,0,1,0,0,0
438,0,32,0,4,2,1,1
439,20,80,1,1,0,0,0
440,32,20,0,1,1,1,0
441,65,0,1,4,1,1,2
442,0,74,0,7,1,1,2
443,20,72,1,1,0,0,0
444,0,19,0,10,1,1,2
445,32,0,1,7,2,1,1
446,20,43,1,1,1,1,0
447,20,80,1,1,0,0,0
448,20,79,1,1,0,0,0
449,20,76,1,1,0,0,0
450,57,0,1,3,2,1,1
451,20,38,1,1,1,1,0
452,20,80,1,1,0,0,0
453,20,80,1,1,0,0,0
454,20,19,1,1,2,0,1
455,20,80,1,1,0,0,0
456,20,38,1,1,1,1,0
457,20,78,1,1,0,0,0
458,0,46,0,3,2,2,0
459,0,69,0,10,1,1,1
460,13,0,1,9,2,0,2
461,0,8,0,6,2,1,1
462,0,22,0,9,1,1,2
463,20,80,1,1,0,0,0
464,17,20,0,1,1,1,1
465,20,50,1,1,1,1,0
466,0,27,0,10,1,1,2
467,0,80,0,7,1,1,2
468,20,35,1,1,2,0,1
469,20,75,1,1,0,0,0
470,14,0,1,9,2,2,0
471,34,0,1,4,3,1,0
472,4,0,1,7,2,0,2
473,30,0,1,4,1,2,1
474,27,20,0,1,1,1,1
475,30,20,0,1,2,0,1
476,0,80,0,5,2,1,1
477,0,80,0,4,2,1,1
478,5,0,1,3,2,2,0
479,0,13,0,10,2,1,1
480,20,80,1,1,0,0,0
481,20,53,1,1,2,0,0
482,20,33,1,1,1,1,0
483,0,80,0,3,2,1,1
484,20,80,1,1,0,0,0
485,20,19,1,1,1,1,1
486,20,28,1,1,1,1,1
487,20,27,1,1,1,2,0
488,20,20,1,1,1,1,1
489,0,64,0,5,3,1,0
490,20,62,1,1,1,0,0
491,20,80,1,1,0,0,0
492,4,0,1,6,1,1,2
493,0,24,0,3,1,2,1
494,20,27,1,1,1,2,0
495,12,0,1,8,1,2,0
496,17,0,1,5,2,1,1
497,0,80,0,3,1,1,2
498,20,70,1,1,0,0,0
499,0,25,0,3,2,0,2
500,0,76,0,6,2,1,1
501,21,0,1,5,2,2,0
502,19,0,1,5,2,0,2
503,0,41,0,5,3,1,0
504,0,22,0,5,2,0,2
505,57,20,0,1,1,1,0
506,20,57,1,1,1,1,0
507,20,80,1,1,0,0,0
508,20,34,1,1,1,1,0
509,20,80,1,1,0,0,0
510,20,59,1,1,1,0,0
511,20,65,1,1,0,0,0
512,20,68,1,1,0,0,0
513,29,0,1,4,1,1,2
514,22,0,1,7,2,1,1
515,0,80,0,4,3,1,0
516,20,70,1,1,0,0,0
517,2,0,1,6,1,2,1
518,45,0,1,5,3,0,1
519,0,54,0,8,2,1,1
520,20,80,1,1,0,0,0
521,0,11,0,11,1,1,2
522,0,23,0,6,2,2,0
523,20,80,1,1,0,0,0
524,20,11,1,1,1,1,1
525,20,74,1,1,0,0,0
526,47,0,1,6,2,1,1
527,58,0,1,5,1,2,1
528,20,69,1,1,0,0,0
529,20,80,1,1,0,0,0
530,0,10,0,5,2,1,1
531,20,71,1,1,0,0,0
532,0,3,0,5,1,1,2
533,0,80,0,2,2,1,1
534,6,0,1,6,2,1,1
535,58,0,1,7,1,1,2
536,20,80,1,1,0,0,0
537,20,80,1,1,0,0,0
538,50,20,0,1,1,0,0
539,2,0,1,14,2,1,1
540,20,41,1,1,1,1,0
541,14,0,1,3,1,2,1
542,9,0,1,4,2,0,2
543,0,80,0,9,2,2,0
544,20,44,1,1,1,1,0
545,14,0,1,4,1,1,2
546,20,80,1,1,0,0,0
547,20,67,1,1,0,0,0
548,3,0,1,5,2,1,1
549,20,37,1,1,1,1,1
550,0,80,0,2,1,1,2
551,20,73,1,1,0,0,0
552,67,20,0,1,0,0,0
553,20,38,1,1,1,1,1
554,20,80,1,1,1,0,0
555,20,77,1,1,1,0,0
556,0,69,0,8,1,1,2
557,0,11,0,4,3,0,1
558,0,24,0,2,1,2,1
559,20,43,1,1,1,1,0
560,0,16,0,10,2,1,1
561,9,0,1,7,1,1,2
562,20,80,1,1,0,0,0
563,0,24,0,4,2,1,1
564,11,0,1,6,2,2,0
565,20,63,1,1,1,0,0
566,20,80,1,1,0,0,0
567,0,70,0,2,1,1,2
568,0,27,0,4,1,2,0
569,20,79,1,1,0,0,0
570,0,53,0,2,1,2,1
571,20,70,1,1,0,0,0
572,20,80,1,1,0,0,0
573,0,73,0,3,2,1,1
574,20,45,1,1,1,1,0
575,0,2,0,6,1,1,2
576,0,41,0,2,1,2,1
577,0,14,0,5,1,2,1
578,0,23,0,6,2,1,1
579,20,80,1,1,0,0,0
580,20,74,1,1,1,0,0
581,20,76,1,1,0,0,0
582,20,80,1,1,0,0,0
583,79,20,0,1,0,0,0
584,20,80,1,1,0,0,0
585,20,30,1,1,1,1,1
586,4,0,1,9,1,2,0
587,0,80,0,4,2,1,1
588,2,0,1,5,1,1,2
589,0,13,0,11,1,1,2
590,0,78,0,8,1,1,2
591,20,80,1,1,0,0,0
592,8,0,1,3,3,1,0
593,62,20,0,1,0,0,0
594,20,80,1,1,0,0,0
595,17,20,0,1,1,1,1
596,0,80,0,8,3,1,0
597,20,80,1,1,0,0,0
598,0,8,0,7,2,1,1
599,37,20,0,1,1,1,0
600,20,80,1,1,0,0,0
601,20,80,1,1,0,0,0
602,20,80,1,1,0,0,0
603,20,41,1,1,1,1,0
604,0,80,0,2,1,1,1
605,0,11,0,10,2,0,2
606,0,32,0,3,1,2,1
607,22,0,1,6,1,2,1
608,0,7,0,7,3,1,0
609,2,0,1,6,2,1,1
610,0,80,0,4,2,1,1
611,0,7,0,3,1,2,1
612,20,28,1,1,1,1,1
613,20,29,1,1,1,2,0
614,20,50,1,1,2,0,0
615,20,71,1,1,0,0,0
616,0,38,0,4,2,1,1
617,20,75,1,1,0,0,0
618,36,0,1,7,1,2,1
619,20,77,1,1,0,0,0
620,20,58,1,1,1,1,0
621,20,80,1,1,0,0,0
622,20,58,1,1,1,0,0
623,20,80,1,1,1,0,0
624,20,77,1,1,0,0,0
625,0,66,0,5,3,1,0
626,20,34,1,1,1,1,0
627,0,2,0,6,2,1,1
628,0,8,0,8,2,0,2
629,0,80,0,7,2,0,2
630,0,80,0,2,1,1,2
631,20,75,1,1,1,0,0
632,20,80,1,1,0,0,0
633,20,80,1,1,0,0,0
634,38,0,1,5,2,1,1
635,0,56,0,5,2,0,2
636,20,65,1,1,0,0,0
637,12,0,1,2,1,1,2
638,20,80,1,1,0,0,0
639,0,28,0,4,1,2,1
640,20,28,1,1,1,1,1
641,20,74,1,1,0,0,0
642,2,0,1,6,1,1,2
643,20,69,1,1,1,0,0
644,20,80,1,1,0,0,0
645,4,0,1,8,3,0,1
646,20,80,1,1,0,0,0
647,40,0,1,6,1,1,2
648,20,46,1,1,1,1,0
649,56,20,0,1,1,0,0
650,20,40,1,1,1,1,0
651,0,29,0,8,3,0,1
652,20,80,1,1,0,0,0
653,20,51,1,1,1,1,0
654,20,47,1,1,1,0,0
655,0,80,0,8,1,2,1
656,18,0,1,3,1,2,1
657,74,20,0,1,0,0,0
658,41,0,1,6,1,1,2
659,0,21,0,16,1,1,2
660,56,0,1,3,2,0,2
661,0,13,0,3,1,2,1
662,20,48,1,1,1,1,0
663,20,78,1,1,1,0,0
664,0,64,0,2,1,2,1
665,20,80,1,1,0,0,0
666,0,80,0,9,3,1,0
