,mscore
55062,54
55063,16
55064,68
55065,31
55066,55
55067,24
55068,70
55069,54
55070,32
55071,35
55072,32
55073,65
55074,52
55075,30
55076,12
55077,18
55078,57
55079,41
55080,75
55081,17
55082,63
55083,40
55084,45
55085,47
55086,45
55087,58
55088,42
55089,32
55090,77
55091,44
55092,47
55093,53
55094,42
55095,18
55096,17
55097,15
55098,68
55099,43
55100,80
55101,58
55102,27
55103,64
55104,16
55105,39
55106,45
55107,49
55108,22
55109,48
55110,6
55111,31
55112,36
55113,48
55114,45
55115,63
55116,23
55117,37
55118,36
55119,80
55120,46
55121,27
55122,60
55123,44
55124,80
55125,37
55126,28
55127,52
55128,44
55129,52
55130,51
55131,47
55132,76
55133,43
55134,66
55135,6
55136,80
55137,18
55138,67
55139,32
55140,76
55141,66
55142,10
55143,48
55144,46
55145,50
55146,18
55147,25
55148,34
55149,24
55150,49
55151,28
55152,38
55153,20
55154,34
55155,59
55156,31
55157,41
55158,69
55159,56
55160,19
55161,80
55162,78
55163,39
55164,54
55165,23
55166,17
55167,57
55168,31
55169,44
55170,38
55171,46
55172,10
55173,62
55174,10
55175,42
55176,39
55177,47
55178,71
55179,25
55180,23
55181,80
55182,34
55183,46
55184,25
55185,56
55186,27
55187,78
55188,69
55189,44
55190,22
55191,65
55192,45
55193,44
55194,17
55195,44
55196,25
55197,50
55198,67
55199,43
55200,53
55201,32
55202,31
55203,27
55204,16
55205,68
55206,41
55207,24
55208,59
55209,56
55210,60
55211,49
55212,24
55213,48
55214,29
55215,71
55216,44
55217,33
55218,57
55219,80
55220,36
55221,76
55222,66
55223,19
55224,45
55225,76
55226,44
55227,29
55228,46
55229,46
55230,49
55231,50
55232,14
55233,44
55234,67
55235,64
55236,33
55237,51
55238,44
55239,74
55240,52
55241,38
55242,37
55243,60
55244,70
55245,39
55246,39
55247,10
55248,74
55249,45
55250,40
55251,40
55252,27
55253,47
55254,44
55255,28
55256,48
55257,39
55258,75
55259,54
55260,47
55261,43
55262,66
55263,20
55264,13
55265,35
55266,66
55267,68
55268,41
55269,46
55270,24
55271,5
55272,47
55273,22
55274,36
55275,80
55276,50
55277,31
55278,35
55279,21
55280,68
55281,45
55282,79
55283,48
55284,31
55285,68
55286,65
55287,80
55288,34
55289,15
55290,61
55291,24
55292,75
55293,73
55294,41
55295,41
55296,66
55297,33
55298,77
55299,25
55300,67
55301,21
55302,47
55303,46
55304,39
55305,73
55306,34
55307,75
55308,20
55309,46
55310,21
55311,36
55312,36
55313,39
55314,33
55315,73
55316,46
55317,80
55318,38
55319,35
55320,15
55321,68
55322,26
55323,20
55324,20
55325,24
55326,40
55327,35
55328,26
55329,64
55330,57
55331,46
55332,23
55333,31
55334,26
55335,37
55336,63
55337,50
55338,43
55339,34
55340,29
55341,41
55342,8
55343,46
55344,80
55345,80
55346,25
55347,29
55348,4
55349,47
55350,43
55351,70
55352,55
55353,49
55354,52
55355,29
55356,72
55357,39
55358,57
55359,40
55360,49
55361,7
55362,42
55363,39
55364,51
55365,19
55366,36
55367,62
55368,70
55369,43
55370,24
55371,29
55372,34
55373,19
55374,19
55375,74
55376,53
55377,26
55378,31
55379,78
55380,32
55381,70
55382,51
55383,69
55384,76
55385,48
55386,34
55387,21
55388,53
55389,25
55390,25
55391,13
55392,62
55393,36
55394,49
55395,22
55396,44
55397,26
55398,24
55399,49
55400,69
55401,44
55402,27
55403,32
55404,48
55405,59
55406,16
55407,23
55408,38
55409,36
55410,50
55411,41
55412,53
55413,72
55414,80
55415,72
55416,67
55417,76
55418,60
55419,46
55420,41
55421,29
55422,23
55423,79
55424,47
55425,74
55426,49
55427,29
55428,80
55429,79
55430,78
55431,21
55432,50
55433,74
55434,76
55435,56
55436,62
55437,69
55438,43
55439,22
55440,32
55441,22
55442,46
55443,39
55444,61
55445,56
55446,45
55447,39
55448,69
55449,19
55450,80
55451,25
55452,59
55453,41
55454,77
55455,73
55456,65
55457,20
55458,14
55459,56
55460,25
55461,27
55462,18
55463,45
55464,31
55465,38
55466,64
55467,29
55468,50
55469,56
55470,21
55471,42
55472,29
55473,25
55474,46
55475,75
55476,23
55477,52
55478,51
55479,3
55480,77
55481,51
55482,41
55483,46
55484,34
55485,80
55486,23
55487,10
55488,44
55489,55
55490,24
55491,63
55492,26
55493,51
55494,43
55495,30
55496,42
55497,74
55498,17
55499,80
55500,51
55501,14
55502,25
55503,69
55504,55
55505,19
55506,25
55507,79
55508,80
55509,27
55510,57
55511,3
55512,71
55513,36
55514,72
55515,43
55516,49
55517,51
55518,37
55519,36
55520,28
55521,29
55522,74
55523,24
55524,64
55525,41
55526,51
55527,24
55528,38
55529,53
55530,45
55531,75
55532,80
55533,22
55534,14
55535,48
55536,57
55537,51
55538,32
55539,13
55540,72
55541,49
55542,20
55543,39
55544,47
55545,42
55546,27
55547,37
55548,23
55549,47
55550,41
55551,65
55552,58
55553,38
55554,19
55555,50
55556,75
55557,32
55558,64
55559,14
55560,41
55561,54
55562,39
55563,27
55564,53
55565,72
55566,53
55567,75
55568,57
55569,51
55570,65
55571,63
55572,76
55573,30
55574,75
55575,79
55576,73
55577,30
55578,24
55579,77
55580,15
55581,23
55582,40
55583,53
55584,47
55585,73
55586,74
55587,75
55588,65
55589,24
55590,26
55591,50
55592,19
55593,47
55594,77
55595,42
55596,49
55597,69
55598,43
55599,40
55600,24
55601,22
55602,20
55603,53
55604,70
55605,70
55606,49
55607,45
55608,80
55609,50
55610,77
55611,63
55612,30
55613,79
55614,32
55615,69
55616,27
55617,45
55618,68
55619,80
55620,50
55621,37
55622,42
55623,29
55624,74
55625,18
55626,22
55627,21
55628,40
55629,80
55630,26
55631,43
55632,16
55633,24
55634,75
55635,39
55636,42
55637,21
55638,27
55639,29
55640,43
55641,62
55642,63
55643,50
55644,31
55645,41
55646,17
55647,55
55648,59
55649,27
55650,27
55651,20
55652,78
55653,79
55654,57
55655,40
55656,32
55657,53
55658,31
55659,37
55660,33
55661,79
55662,45
55663,48
55664,25
55665,30
55666,28
55667,19
55668,51
55669,42
55670,22
55671,69
55672,48
55673,55
55674,55
55675,77
55676,77
55677,43
55678,39
55679,70
55680,74
55681,39
55682,51
55683,27
55684,27
55685,66
55686,36
55687,46
55688,34
55689,52
55690,74
55691,56
55692,79
55693,40
55694,42
55695,28
55696,69
55697,80
55698,41
55699,17
55700,26
55701,18
55702,80
55703,80
55704,49
55705,9
55706,76
55707,58
55708,28
55709,77
55710,23
55711,56
55712,74
55713,28
55714,57
55715,42
55716,16
55717,57
55718,44
55719,34
55720,48
55721,27
55722,25
55723,43
55724,29
55725,71
55726,44
55727,53
55728,40
55729,77
55730,45
55731,18
55732,80
55733,78
55734,76
55735,56
55736,68
55737,49
55738,62
55739,26
55740,28
55741,57
55742,40
55743,80
55744,44
55745,74
55746,23
55747,71
55748,76
55749,29
55750,77
55751,76
55752,38
55753,43
55754,33
55755,71
55756,77
55757,29
55758,34
55759,46
55760,52
55761,49
55762,44
55763,68
55764,42
55765,34
55766,79
55767,62
55768,40
55769,53
55770,10
55771,42
55772,40
55773,6
55774,32
55775,33
55776,28
55777,4
55778,44
55779,69
55780,55
55781,54
55782,42
55783,48
55784,51
55785,57
55786,21
55787,75
55788,42
55789,42
55790,69
55791,41
55792,41
55793,24
55794,48
55795,48
55796,54
55797,25
55798,53
55799,32
55800,50
55801,60
55802,80
55803,39
55804,25
55805,52
55806,32
55807,41
55808,65
55809,20
55810,24
55811,24
55812,49
55813,38
55814,32
55815,27
55816,23
55817,66
55818,19
55819,78
55820,57
55821,38
55822,0
55823,10
55824,49
55825,25
55826,43
55827,18
55828,40
55829,34
55830,73
55831,56
55832,49
55833,57
55834,44
55835,33
55836,24
55837,50
55838,74
55839,45
55840,72
55841,40
55842,21
55843,23
55844,43
55845,28
55846,30
55847,47
55848,41
55849,56
55850,26
55851,18
55852,41
55853,41
55854,25
55855,31
55856,57
55857,51
55858,48
55859,16
55860,31
55861,51
55862,27
55863,51
55864,71
55865,30
55866,28
55867,56
55868,72
55869,40
55870,79
55871,29
55872,60
55873,69
55874,2
55875,44
55876,14
55877,42
55878,31
55879,48
55880,67
55881,19
55882,77
55883,27
55884,43
55885,48
55886,46
55887,34
55888,79
55889,61
55890,15
55891,80
55892,56
55893,50
55894,73
55895,17
55896,59
55897,13
55898,62
55899,42
55900,26
55901,71
55902,26
55903,37
55904,35
55905,65
55906,49
55907,64
55908,53
55909,49
55910,36
55911,46
55912,47
55913,41
55914,23
55915,55
55916,42
55917,14
55918,29
55919,28
55920,47
55921,56
55922,24
55923,48
55924,47
55925,36
55926,17
55927,76
55928,29
55929,46
55930,35
55931,51
55932,43
55933,23
55934,37
55935,61
55936,48
55937,40
55938,38
55939,75
55940,80
55941,22
55942,68
55943,19
55944,80
55945,48
55946,67
55947,44
55948,31
55949,45
55950,40
55951,30
55952,80
55953,39
55954,20
55955,76
55956,74
55957,64
55958,52
55959,47
55960,30
55961,44
55962,24
55963,33
55964,42
55965,75
55966,80
55967,32
55968,41
55969,80
55970,12
55971,71
55972,46
55973,57
55974,78
55975,61
55976,57
55977,31
55978,34
55979,51
55980,29
55981,24
55982,25
55983,78
55984,20
55985,18
55986,80
55987,27
55988,54
55989,46
55990,15
55991,16
55992,45
55993,54
55994,17
55995,32
55996,74
55997,80
55998,66
55999,35
56000,16
56001,47
56002,56
56003,21
56004,46
56005,72
56006,73
56007,69
56008,72
56009,29
56010,76
56011,29
56012,52
56013,15
56014,71
56015,77
56016,80
56017,54
56018,27
56019,21
56020,23
56021,41
56022,40
56023,30
56024,32
56025,28
56026,75
56027,55
56028,36
56029,9
56030,15
56031,40
56032,79
56033,16
56034,54
56035,37
56036,46
56037,74
56038,58
56039,67
56040,33
56041,50
56042,42
56043,56
56044,38
56045,66
56046,66
56047,53
56048,21
56049,54
56050,80
56051,67
56052,39
56053,43
56054,70
56055,19
56056,30
56057,19
56058,19
56059,70
56060,40
56061,61
56062,49
56063,50
56064,49
56065,67
56066,47
56067,16
56068,71
56069,39
56070,71
56071,68
56072,27
56073,58
56074,30
56075,67
56076,58
56077,77
56078,39
56079,21
56080,65
56081,33
56082,69
56083,53
56084,27
56085,63
56086,68
56087,59
56088,50
56089,19
56090,31
56091,64
56092,43
56093,47
56094,0
56095,69
56096,80
56097,79
56098,68
56099,34
56100,35
56101,80
56102,64
56103,41
56104,64
56105,50
56106,39
56107,72
56108,56
56109,48
56110,41
56111,76
56112,28
56113,80
56114,36
56115,39
56116,32
56117,80
56118,36
56119,31
56120,24
56121,60
56122,50
56123,21
56124,44
56125,49
56126,34
56127,48
56128,19
56129,25
56130,80
56131,43
56132,51
56133,80
56134,54
56135,25
56136,62
56137,47
56138,68
56139,66
56140,41
56141,63
56142,18
56143,41
56144,57
56145,50
56146,31
56147,33
56148,34
56149,38
56150,39
56151,46
56152,39
56153,28
56154,22
56155,25
56156,53
56157,59
56158,48
56159,47
56160,62
56161,45
56162,33
56163,48
56164,70
56165,26
56166,49
56167,27
56168,61
56169,52
56170,70
56171,60
56172,64
56173,67
56174,62
56175,80
56176,40
56177,69
56178,34
56179,20
56180,45
56181,15
56182,33
56183,23
56184,20
56185,13
56186,46
56187,25
56188,26
56189,53
56190,21
56191,58
56192,16
56193,39
56194,77
56195,48
56196,54
56197,31
56198,14
56199,40
56200,48
56201,74
56202,50
56203,70
56204,22
56205,80
56206,75
56207,22
56208,48
56209,24
56210,28
56211,53
56212,71
56213,49
56214,54
56215,32
56216,69
56217,26
56218,19
56219,54
56220,48
56221,52
56222,33
56223,54
56224,73
56225,24
56226,15
56227,50
56228,48
56229,54
56230,80
56231,39
56232,46
56233,50
56234,48
56235,63
56236,20
56237,62
56238,40
56239,25
56240,64
56241,56
56242,79
56243,46
56244,19
56245,78
56246,42
56247,73
56248,29
56249,77
56250,79
56251,31
56252,57
56253,40
56254,48
56255,43
56256,40
56257,29
56258,49
56259,43
56260,25
56261,41
56262,49
56263,28
56264,29
56265,51
56266,16
56267,19
56268,54
56269,39
56270,25
56271,50
56272,21
56273,25
56274,42
56275,29
56276,49
56277,46
56278,47
56279,41
56280,4
56281,38
56282,47
56283,33
56284,29
56285,31
56286,22
56287,44
56288,62
56289,31
56290,76
56291,37
56292,27
56293,37
56294,40
56295,41
56296,26
56297,45
56298,22
56299,55
56300,42
56301,33
56302,46
56303,48
56304,48
56305,46
56306,46
56307,44
56308,23
56309,75
56310,46
56311,35
56312,59
56313,41
56314,45
56315,43
56316,54
56317,31
56318,40
56319,59
56320,25
56321,23
56322,33
56323,22
56324,47
56325,29
56326,32
56327,45
56328,28
56329,45
56330,50
56331,58
56332,20
56333,48
56334,21
56335,20
56336,53
56337,77
56338,26
56339,63
56340,33
56341,78
56342,31
56343,55
56344,12
56345,18
56346,78
56347,29
56348,52
56349,42
56350,10
56351,26
56352,25
56353,37
56354,54
56355,64
56356,24
56357,46
56358,79
56359,42
56360,28
56361,77
56362,42
56363,40
56364,27
56365,51
56366,37
56367,51
56368,44
56369,52
56370,25
56371,37
56372,47
56373,35
56374,26
56375,80
56376,50
56377,51
56378,45
56379,42
56380,20
56381,65
56382,39
56383,46
56384,43
56385,39
56386,80
56387,63
56388,32
56389,59
56390,22
56391,69
56392,49
56393,62
56394,43
56395,54
56396,16
56397,57
56398,44
56399,39
56400,36
56401,44
56402,47
56403,44
56404,27
56405,52
56406,73
56407,64
56408,49
56409,47
56410,51
56411,76
56412,50
56413,24
56414,33
56415,52
56416,48
56417,65
56418,35
56419,70
56420,53
56421,48
56422,44
56423,10
56424,39
56425,77
56426,25
56427,20
56428,24
56429,46
56430,75
56431,54
56432,28
56433,29
56434,23
56435,47
56436,39
56437,51
56438,63
56439,51
56440,51
56441,18
56442,8
56443,48
56444,34
56445,52
56446,70
56447,51
56448,26
56449,20
56450,33
56451,52
56452,49
56453,36
56454,25
56455,30
56456,79
56457,17
56458,48
56459,39
56460,52
56461,27
56462,71
56463,28
56464,66
56465,66
56466,34
56467,80
56468,67
56469,80
56470,67
56471,14
56472,58
56473,53
56474,45
56475,34
56476,17
56477,31
56478,41
56479,23
56480,40
56481,25
56482,68
56483,45
56484,52
56485,10
56486,38
56487,66
56488,54
56489,52
56490,78
56491,31
56492,56
56493,30
56494,42
56495,15
56496,26
56497,76
56498,44
56499,72
56500,70
56501,73
56502,79
56503,28
56504,40
56505,43
56506,50
56507,79
56508,32
56509,43
56510,55
56511,66
56512,58
56513,24
56514,80
56515,53
56516,48
56517,69
56518,22
56519,49
56520,45
56521,73
56522,74
56523,69
56524,75
56525,34
56526,20
56527,37
56528,58
56529,29
56530,43
56531,23
56532,77
56533,78
56534,79
56535,14
56536,39
56537,45
56538,47
56539,56
56540,44
56541,38
56542,19
56543,51
56544,13
56545,22
56546,80
56547,28
56548,72
56549,80
56550,64
56551,45
56552,23
56553,56
56554,45
56555,45
56556,76
56557,63
56558,32
56559,46
56560,53
56561,61
56562,39
56563,63
56564,14
56565,49
56566,79
56567,75
56568,32
56569,43
56570,25
56571,20
56572,28
56573,61
56574,38
56575,31
56576,45
56577,70
56578,59
56579,22
56580,52
56581,72
56582,55
56583,30
56584,13
56585,24
56586,80
56587,31
56588,40
56589,23
56590,45
56591,42
56592,21
56593,42
56594,80
56595,48
56596,38
56597,30
56598,28
56599,36
56600,45
56601,63
56602,25
56603,40
56604,75
56605,73
56606,38
56607,20
56608,67
56609,76
56610,52
56611,55
56612,49
56613,63
56614,30
56615,21
56616,53
56617,49
56618,80
56619,29
56620,46
56621,75
56622,46
56623,19
56624,8
56625,27
56626,45
56627,49
56628,19
56629,67
56630,19
56631,77
56632,78
56633,65
56634,45
56635,67
56636,16
56637,45
56638,20
56639,49
56640,71
56641,18
56642,34
56643,36
56644,51
56645,45
56646,43
56647,18
56648,46
56649,22
56650,7
56651,21
56652,32
56653,49
56654,69
56655,57
56656,34
56657,44
56658,80
56659,43
56660,47
56661,22
56662,43
56663,17
56664,60
56665,42
56666,71
56667,49
56668,39
56669,51
56670,19
56671,33
56672,35
56673,30
56674,42
56675,30
56676,51
56677,44
56678,35
56679,58
56680,44
56681,18
56682,40
56683,77
56684,44
56685,59
56686,21
56687,78
56688,25
56689,49
56690,32
56691,24
56692,70
56693,41
56694,60
56695,75
56696,37
56697,75
56698,46
56699,52
56700,20
56701,50
56702,73
56703,63
56704,43
56705,65
56706,44
56707,35
56708,72
56709,41
56710,39
56711,26
56712,55
56713,74
56714,27
56715,30
56716,30
56717,70
56718,29
56719,24
56720,66
56721,76
56722,80
56723,59
56724,80
56725,58
56726,48
56727,54
56728,25
56729,35
56730,66
56731,69
56732,47
56733,43
56734,24
56735,42
56736,31
56737,20
56738,57
56739,23
56740,27
56741,68
56742,77
56743,44
56744,62
56745,72
56746,78
56747,55
56748,80
56749,26
56750,40
56751,62
56752,29
56753,37
56754,57
56755,35
56756,49
56757,38
56758,73
56759,72
56760,25
56761,50
56762,22
56763,25
56764,35
56765,43
56766,27
56767,39
56768,68
56769,72
56770,54
56771,46
56772,24
56773,41
56774,57
56775,30
56776,70
56777,68
56778,51
56779,42
56780,42
56781,26
56782,53
56783,44
56784,29
56785,35
56786,53
56787,45
56788,31
56789,50
56790,46
56791,16
56792,15
56793,35
56794,69
56795,29
56796,31
56797,76
56798,59
56799,26
56800,49
56801,44
56802,38
56803,40
56804,26
56805,80
56806,68
56807,39
56808,21
56809,77
56810,10
56811,50
56812,80
56813,67
56814,77
56815,53
56816,46
56817,42
56818,50
56819,73
56820,63
56821,45
56822,46
56823,74
56824,25
56825,36
56826,43
56827,67
56828,65
56829,52
56830,72
56831,49
56832,70
56833,25
56834,65
56835,77
56836,23
56837,74
56838,27
56839,22
56840,44
56841,49
56842,39
56843,44
56844,39
56845,32
56846,41
56847,60
56848,40
56849,44
56850,39
56851,17
56852,30
56853,75
56854,42
56855,39
56856,73
56857,34
56858,30
56859,24
56860,40
56861,62
56862,53
56863,70
56864,57
56865,43
56866,80
56867,52
56868,48
56869,74
56870,75
56871,44
56872,59
56873,41
56874,28
56875,34
56876,59
56877,27
56878,24
56879,70
56880,80
56881,44
56882,68
56883,44
56884,45
56885,60
56886,45
56887,47
56888,35
56889,52
56890,58
56891,55
56892,24
56893,50
56894,43
56895,36
56896,39
56897,51
56898,44
56899,55
56900,37
56901,50
56902,62
56903,51
56904,80
56905,55
56906,60
56907,45
56908,34
56909,30
56910,22
56911,74
56912,38
56913,42
56914,46
56915,57
56916,22
56917,19
56918,69
56919,50
56920,40
56921,28
56922,45
56923,66
56924,30
56925,9
56926,67
56927,41
56928,52
56929,51
56930,50
56931,39
56932,38
56933,67
56934,43
56935,39
56936,12
56937,37
56938,43
56939,31
56940,40
56941,45
56942,38
56943,46
56944,41
56945,68
56946,42
56947,27
56948,49
56949,51
56950,59
56951,54
56952,73
56953,26
56954,80
56955,38
56956,48
56957,44
56958,18
56959,16
56960,17
56961,19
56962,80
56963,21
56964,73
56965,18
56966,15
56967,60
56968,34
56969,70
56970,77
56971,69
56972,41
56973,46
56974,80
56975,72
56976,63
56977,51
56978,50
56979,44
56980,57
56981,80
56982,35
56983,56
56984,24
56985,42
56986,20
56987,77
56988,23
56989,43
56990,50
56991,76
56992,72
56993,54
56994,50
56995,50
56996,51
56997,80
56998,29
56999,46
57000,32
57001,24
57002,57
57003,44
57004,59
57005,39
57006,26
57007,6
57008,31
57009,33
57010,52
57011,80
57012,28
57013,79
57014,42
57015,64
57016,47
57017,21
57018,24
57019,2
57020,68
57021,26
57022,37
57023,9
57024,31
57025,44
57026,73
57027,25
57028,33
57029,73
57030,38
57031,52
57032,47
57033,39
57034,47
57035,58
57036,56
57037,46
57038,80
57039,46
57040,80
57041,42
57042,35
57043,33
57044,22
57045,45
57046,34
57047,47
57048,19
57049,51
57050,9
57051,49
57052,37
57053,69
57054,56
57055,52
57056,10
57057,46
57058,24
57059,52
57060,43
57061,48
57062,31
57063,38
57064,52
57065,26
57066,57
57067,63
57068,42
57069,24
57070,35
57071,54
57072,68
57073,2
57074,46
57075,35
57076,69
57077,41
57078,24
57079,49
57080,40
57081,70
57082,36
57083,69
57084,48
57085,47
57086,43
57087,55
57088,45
57089,48
57090,64
57091,46
57092,71
57093,76
57094,43
57095,41
57096,69
57097,54
57098,60
57099,22
57100,47
57101,74
57102,52
57103,52
57104,43
57105,71
57106,12
57107,50
57108,20
57109,49
57110,34
57111,43
57112,31
57113,37
57114,80
57115,43
57116,12
57117,53
57118,65
57119,3
57120,22
57121,20
57122,38
57123,29
57124,25
57125,65
57126,43
57127,76
57128,5
57129,52
57130,17
57131,57
57132,24
57133,46
57134,65
57135,59
57136,55
57137,70
57138,27
57139,2
57140,51
57141,50
57142,80
57143,72
57144,69
57145,48
57146,74
57147,71
57148,63
57149,35
57150,34
57151,25
57152,21
57153,24
57154,30
57155,69
57156,24
57157,67
57158,29
57159,19
57160,41
57161,45
57162,26
57163,50
57164,30
57165,58
57166,48
57167,34
57168,49
57169,50
57170,54
57171,44
57172,48
57173,54
57174,49
57175,80
57176,58
57177,73
57178,41
57179,21
57180,30
57181,53
57182,48
57183,26
57184,23
57185,76
57186,35
57187,76
57188,38
57189,44
57190,17
57191,39
57192,18
57193,37
57194,51
57195,41
57196,57
57197,52
57198,29
57199,47
57200,38
57201,17
57202,30
57203,51
57204,69
57205,72
57206,34
57207,50
57208,54
57209,53
57210,80
57211,39
57212,53
57213,26
57214,56
57215,34
57216,50
57217,74
57218,29
57219,24
57220,49
57221,69
57222,40
57223,47
57224,26
57225,79
57226,47
57227,55
57228,45
57229,78
57230,52
57231,25
57232,51
57233,53
57234,51
57235,22
57236,47
57237,65
57238,43
57239,50
57240,46
57241,20
57242,28
57243,80
57244,46
57245,30
57246,26
57247,14
57248,74
57249,44
57250,70
57251,32
57252,45
57253,20
57254,47
57255,40
57256,36
57257,40
57258,40
57259,46
57260,9
57261,28
57262,37
57263,23
57264,58
57265,49
57266,48
57267,19
57268,50
57269,41
