,sc1,sc2,winnerid,numrounds,pseqc,iseqc,setc
2540,0,80,0,2,2,0,2
2541,0,2,0,6,1,1,2
2542,21,0,1,7,1,2,1
2543,80,0,1,6,1,1,2
2544,0,14,0,9,1,2,1
2545,19,0,1,3,1,1,2
2546,0,14,0,8,2,1,1
2547,16,0,1,2,2,1,1
2548,80,0,1,6,2,1,1
2549,30,0,1,7,2,2,0
2550,36,0,1,9,3,0,1
2551,14,0,1,3,1,2,1
2552,0,26,0,8,1,1,2
2553,0,80,0,3,2,2,0
2554,64,0,1,7,1,2,1
2555,64,0,1,7,2,0,2
2556,21,0,1,4,1,2,1
2557,0,31,0,12,1,1,2
2558,0,2,0,6,1,2,0
2559,0,13,0,9,2,1,1
2560,0,80,0,3,1,2,1
2561,0,80,0,6,2,0,2
2562,48,0,1,4,1,1,2
2563,0,12,0,10,1,3,0
2564,80,0,1,2,1,1,2
2565,79,0,1,4,3,1,0
2566,0,76,0,7,2,1,1
2567,68,0,1,7,2,1,1
2568,0,13,0,4,2,0,2
2569,25,0,1,10,1,2,1
2570,20,0,1,5,1,1,2
2571,63,0,1,8,2,1,1
2572,0,76,0,3,1,1,2
2573,22,0,1,1,1,1,2
2574,0,3,0,8,2,1,1
2575,0,66,0,3,1,1,2
2576,0,80,0,3,1,3,0
2577,0,20,0,9,2,1,1
2578,27,0,1,10,2,0,2
2579,17,0,1,6,1,1,2
2580,80,0,1,5,3,1,0
2581,0,42,0,1,2,1,1
2582,24,0,1,2,1,1,2
2583,61,0,1,2,1,1,2
2584,0,66,0,8,1,1,2
2585,16,0,1,6,1,1,2
2586,12,0,1,12,1,2,1
2587,0,2,0,5,3,1,0
2588,80,0,1,6,1,2,1
2589,0,43,0,4,1,1,2
2590,0,80,0,5,1,3,0
2591,0,22,0,7,2,1,1
2592,0,59,0,1,2,2,0
2593,80,0,1,6,1,1,2
2594,0,12,0,9,2,1,1
2595,0,7,0,11,1,1,2
2596,32,0,1,6,1,1,2
2597,28,0,1,4,2,2,0
2598,20,0,1,5,3,1,0
2599,20,0,1,12,2,0,2
2600,23,0,1,9,1,1,2
2601,62,0,1,8,2,1,1
2602,0,16,0,1,1,2,1
2603,0,2,0,5,1,2,1
2604,0,80,0,3,1,2,1
2605,0,2,0,10,1,1,2
2606,0,13,0,4,2,0,2
2607,0,61,0,9,3,0,1
2608,32,0,1,5,2,1,1
2609,0,71,0,5,2,1,1
2610,0,56,0,4,1,1,2
2611,0,80,0,3,1,1,2
2612,0,4,0,12,1,1,2
2613,80,0,1,2,1,1,2
2614,80,0,1,9,1,1,2
2615,24,0,1,5,1,1,2
2616,80,0,1,6,1,1,2
2617,15,0,1,4,2,2,0
2618,0,80,0,0,2,2,0
2619,0,13,0,1,1,2,1
2620,57,0,1,11,1,3,0
2621,49,0,1,7,1,2,1
2622,0,57,0,3,2,1,1
2623,13,0,1,8,1,1,2
2624,16,0,1,13,2,0,2
2625,0,52,0,1,1,1,2
2626,38,0,1,2,1,1,2
2627,0,49,0,8,3,1,0
2628,0,80,0,8,1,1,2
2629,67,0,1,5,1,2,1
2630,28,0,1,10,2,1,1
2631,22,0,1,3,2,2,0
2632,25,0,1,10,1,2,1
2633,39,0,1,5,1,1,2
2634,36,0,1,6,2,1,1
2635,66,0,1,5,1,1,2
2636,0,14,0,5,1,1,2
2637,53,0,1,7,1,2,1
2638,73,0,1,5,3,0,1
2639,47,0,1,2,2,2,0
2640,15,0,1,8,1,1,2
2641,0,11,0,7,2,1,1
2642,80,0,1,2,3,0,1
2643,80,0,1,3,2,2,0
2644,74,0,1,5,3,1,0
2645,15,0,1,5,1,1,2
2646,0,67,0,2,1,2,1
2647,0,14,0,15,2,2,0
2648,7,0,1,19,2,1,1
2649,8,0,1,6,2,0,2
2650,76,0,1,11,2,0,2
2651,0,80,0,14,1,1,2
2652,3,0,1,6,1,1,2
2653,80,0,1,3,1,3,0
2654,0,80,0,1,1,1,2
2655,0,73,0,9,1,1,2
2656,14,0,1,5,2,1,1
2657,80,0,1,8,1,1,2
2658,10,0,1,10,1,2,1
2659,0,6,0,8,1,1,2
2660,0,31,0,2,3,1,0
2661,80,0,1,3,1,2,1
2662,17,0,1,9,1,1,2
2663,0,23,0,5,1,3,0
2664,0,16,0,7,1,2,1
2665,23,0,1,9,2,1,1
2666,75,0,1,11,2,0,2
2667,80,0,1,6,1,2,1
2668,80,0,1,3,1,1,2
2669,78,0,1,4,1,1,2
2670,80,0,1,8,3,1,0
2671,0,80,0,1,1,1,2
2672,0,4,0,4,2,1,1
2673,0,80,0,3,2,0,2
2674,71,0,1,14,1,1,2
2675,44,0,1,5,1,2,1
2676,0,5,0,15,1,3,0
2677,0,80,0,6,2,2,0
2678,80,0,1,8,2,1,1
2679,76,0,1,4,1,1,2
2680,0,15,0,11,2,1,1
2681,0,47,0,1,1,1,2
2682,0,64,0,4,2,1,1
2683,80,0,1,3,2,1,1
2684,4,0,1,7,2,2,0
2685,78,0,1,3,2,2,0
2686,0,19,0,5,1,1,2
2687,72,0,1,3,1,2,1
2688,3,0,1,5,1,3,0
2689,78,0,1,7,1,2,1
2690,0,80,0,10,1,1,2
2691,19,0,1,15,2,2,0
2692,8,0,1,6,1,2,1
2693,13,0,1,8,1,2,1
2694,0,33,0,9,1,1,2
2695,0,79,0,1,1,1,2
2696,18,0,1,4,1,1,2
2697,72,0,1,3,2,1,1
2698,15,0,1,10,3,1,0
2699,77,0,1,10,2,1,1
2700,67,0,1,2,2,1,1
2701,0,49,0,6,1,1,2
2702,76,0,1,7,1,2,1
2703,14,0,1,9,1,2,1
2704,0,80,0,2,1,1,2
2705,0,74,0,3,1,3,0
2706,80,0,1,15,1,2,1
2707,71,0,1,6,2,2,0
2708,42,0,1,6,2,1,1
2709,15,0,1,5,1,1,2
2710,0,23,0,5,2,2,0
2711,0,32,0,11,1,2,1
2712,80,0,1,2,1,2,1
2713,0,58,0,3,1,3,0
2714,0,76,0,1,1,1,2
2715,0,19,0,5,2,1,1
2716,0,24,0,7,2,2,0
2717,11,0,1,9,2,1,1
2718,24,0,1,10,1,1,2
2719,0,18,0,10,1,1,2
2720,24,0,1,5,2,1,1
2721,80,0,1,16,1,1,2
2722,80,0,1,14,3,0,1
2723,80,0,1,6,1,1,2
2724,77,0,1,12,1,1,2
2725,47,0,1,8,1,2,1
2726,66,0,1,4,1,2,1
2727,20,0,1,6,1,1,2
2728,33,0,1,8,2,2,0
2729,12,0,1,7,1,1,2
2730,0,80,0,5,1,1,2
2731,0,17,0,3,2,1,1
2732,0,19,0,11,1,1,2
2733,80,0,1,13,1,1,2
2734,74,0,1,9,2,0,2
2735,0,76,0,0,1,2,1
2736,0,48,0,10,1,1,2
2737,0,72,0,10,2,1,1
2738,0,4,0,5,3,1,0
2739,0,60,0,14,1,2,1
2740,26,0,1,6,2,0,2
2741,0,10,0,8,1,2,1
2742,0,30,0,4,2,0,2
2743,0,37,0,13,1,2,1
2744,0,45,0,4,2,1,1
2745,0,80,0,4,1,2,1
2746,40,0,1,8,2,1,1
2747,27,0,1,2,1,2,1
2748,0,34,0,2,2,2,0
2749,7,0,1,6,1,2,1
2750,0,18,0,12,1,1,2
2751,73,0,1,3,2,0,2
2752,0,69,0,6,1,1,2
2753,0,80,0,6,1,1,2
2754,0,31,0,2,1,2,1
2755,0,7,0,4,1,1,2
2756,0,77,0,4,1,2,1
2757,24,0,1,4,1,2,1
2758,0,23,0,4,1,1,2
2759,0,42,0,7,2,1,1
2760,79,0,1,12,1,2,1
2761,29,0,1,4,1,3,0
2762,0,22,0,8,2,1,1
2763,80,0,1,11,1,1,2
2764,70,0,1,4,1,1,2
2765,20,0,1,3,1,2,1
2766,0,54,0,1,1,1,2
2767,56,0,1,6,1,2,1
2768,0,80,0,0,1,2,1
2769,13,0,1,15,1,2,1
2770,0,78,0,10,1,1,2
2771,53,0,1,3,1,1,2
2772,71,0,1,19,2,2,0
2773,0,35,0,11,2,2,0
2774,76,0,1,15,1,2,1
2775,0,10,0,4,2,1,1
2776,0,80,0,5,1,1,2
2777,0,80,0,1,1,3,0
2778,0,25,0,2,1,2,1
2779,0,38,0,2,2,0,2
2780,0,37,0,7,2,1,1
2781,0,9,0,13,3,1,0
2782,78,0,1,1,1,1,2
2783,0,20,0,6,1,2,1
2784,0,29,0,15,2,0,2
2785,0,23,0,6,1,1,2
2786,80,0,1,6,1,1,2
2787,80,0,1,10,2,1,1
2788,0,72,0,4,1,1,2
2789,39,0,1,7,2,1,1
2790,27,0,1,4,2,2,0
2791,0,20,0,5,2,1,1
2792,0,33,0,16,1,1,2
2793,0,45,0,5,1,1,2
2794,0,63,0,8,2,2,0
2795,80,0,1,6,1,1,2
2796,0,80,0,3,1,1,2
2797,80,0,1,23,3,0,1
2798,51,0,1,2,1,1,2
2799,0,22,0,11,2,2,0
2800,80,0,1,2,2,2,0
2801,0,11,0,12,3,1,0
2802,28,0,1,3,1,2,0
2803,0,60,0,11,3,1,0
2804,0,50,0,9,1,1,2
2805,23,0,1,11,1,1,2
2806,80,0,1,3,3,0,1
2807,23,0,1,10,1,1,2
2808,0,49,0,13,2,1,1
2809,0,27,0,8,2,1,1
2810,80,0,1,9,1,1,2
2811,0,80,0,3,1,2,1
2812,0,16,0,5,2,0,2
2813,80,0,1,8,1,2,0
2814,0,7,0,8,2,2,0
2815,80,0,1,8,2,1,1
2816,0,10,0,2,2,2,0
2817,19,0,1,11,2,0,2
2818,0,80,0,7,2,1,1
2819,50,0,1,5,2,2,0
2820,11,0,1,14,1,2,1
2821,0,78,0,5,2,0,2
2822,80,0,1,9,1,2,1
2823,0,80,0,4,2,2,0
2824,13,0,1,8,1,2,1
2825,80,0,1,5,1,1,2
2826,12,0,1,12,2,1,1
2827,54,0,1,9,2,1,0
2828,69,0,1,9,1,2,1
2829,77,0,1,10,2,0,2
2830,76,0,1,5,1,2,1
2831,72,0,1,9,2,1,1
2832,23,0,1,9,1,1,2
2833,13,0,1,12,1,1,2
2834,80,0,1,4,1,1,2
2835,80,0,1,6,2,0,2
2836,0,25,0,12,1,2,1
2837,34,0,1,8,2,1,1
2838,13,0,1,12,2,1,1
2839,0,6,0,1,2,2,0
2840,0,10,0,7,1,2,1
2841,0,80,0,2,1,1,2
2842,76,0,1,4,1,1,2
2843,75,0,1,4,2,1,1
2844,0,80,0,2,1,1,2
2845,71,0,1,7,2,1,1
2846,0,26,0,2,2,1,1
2847,18,0,1,3,1,3,0
2848,55,0,1,8,2,0,2
2849,13,0,1,8,1,1,2
2850,0,8,0,5,2,1,1
2851,14,0,1,4,2,1,1
2852,0,76,0,4,1,1,2
2853,80,0,1,2,1,1,2
2854,0,8,0,6,1,2,1
2855,80,0,1,6,2,1,1
2856,0,41,0,10,1,1,2
2857,2,0,1,5,1,1,2
2858,44,0,1,5,1,1,2
2859,0,2,0,8,2,1,1
2860,80,0,1,3,1,2,1
2861,66,0,1,4,1,2,1
2862,0,73,0,17,2,1,1
2863,30,0,1,6,2,1,1
2864,0,80,0,4,2,2,0
2865,0,28,0,7,1,2,1
2866,0,13,0,5,1,1,2
2867,0,75,0,3,1,1,2
2868,0,22,0,4,1,2,1
2869,0,64,0,3,1,2,1
2870,62,0,1,4,1,1,2
2871,0,12,0,1,1,1,2
2872,0,69,0,1,1,2,1
2873,80,0,1,3,1,2,1
2874,0,15,0,2,2,1,1
2875,0,37,0,4,2,2,0
2876,74,0,1,4,3,1,0
2877,0,80,0,8,1,2,1
2878,0,72,0,9,1,1,2
2879,0,17,0,5,1,1,2
2880,0,20,0,11,2,2,0
2881,0,9,0,2,1,2,1
2882,12,0,1,10,1,1,2
2883,22,0,1,1,2,2,0
2884,0,61,0,5,1,1,2
2885,14,0,1,10,2,0,2
2886,0,80,0,8,1,1,2
2887,15,0,1,5,1,1,2
2888,0,22,0,17,1,2,1
2889,80,0,1,6,2,1,1
2890,0,57,0,4,1,2,1
2891,0,17,0,11,2,2,0
2892,80,0,1,7,3,1,0
2893,2,0,1,10,1,1,2
2894,27,0,1,5,3,1,0
2895,39,0,1,4,1,1,2
2896,0,29,0,3,2,0,2
2897,0,13,0,6,2,1,1
2898,0,13,0,6,1,1,2
2899,16,0,1,12,2,1,1
2900,0,77,0,1,1,2,1
2901,0,25,0,5,1,2,1
2902,12,0,1,12,2,1,1
2903,72,0,1,2,1,2,1
2904,22,0,1,6,2,0,2
2905,0,76,0,4,1,2,1
2906,0,7,0,5,1,2,1
2907,22,0,1,10,3,0,1
2908,80,0,1,5,1,1,2
2909,80,0,1,6,1,2,1
2910,0,15,0,3,1,3,0
2911,17,0,1,6,2,1,1
2912,22,0,1,3,2,2,0
2913,0,37,0,3,2,1,1
2914,19,0,1,5,1,1,2
2915,0,59,0,3,1,1,2
2916,79,0,1,12,1,2,1
2917,74,0,1,7,1,2,1
2918,0,14,0,4,2,0,2
2919,52,0,1,5,1,1,2
2920,0,6,0,5,1,2,1
2921,0,47,0,4,1,2,1
2922,0,32,0,1,1,2,1
2923,80,0,1,9,1,1,2
2924,80,0,1,25,2,1,1
2925,0,80,0,5,1,1,2
2926,0,80,0,3,1,1,2
2927,0,74,0,15,1,1,2
2928,0,48,0,5,1,1,2
2929,0,59,0,2,1,3,0
2930,63,0,1,7,2,1,1
2931,0,75,0,5,2,1,1
2932,0,79,0,2,1,1,2
2933,10,0,1,11,1,2,1
2934,51,0,1,9,2,2,0
2935,0,80,0,9,1,2,1
2936,21,0,1,10,3,1,0
2937,0,24,0,8,2,1,1
2938,79,0,1,2,1,2,1
2939,19,0,1,10,2,2,0
2940,0,80,0,7,1,2,1
2941,0,80,0,2,1,1,2
2942,21,0,1,10,2,1,1
2943,19,0,1,7,2,1,1
2944,0,0,1,7,1,1,2
2945,64,0,1,2,1,3,0
2946,0,31,0,3,3,0,1
2947,0,19,0,6,3,0,1
2948,0,80,0,4,1,1,2
2949,48,0,1,10,2,1,1
2950,29,0,1,9,1,1,2
2951,8,0,1,12,3,1,0
2952,0,80,0,2,1,2,1
2953,0,36,0,6,2,1,1
2954,7,0,1,5,1,2,1
2955,13,0,1,7,1,1,2
2956,0,5,0,9,1,2,1
2957,75,0,1,9,2,0,2
2958,20,0,1,8,2,1,1
2959,0,80,0,2,2,0,2
2960,28,0,1,3,1,1,2
2961,23,0,1,5,2,1,1
2962,80,0,1,6,2,1,1
2963,26,0,1,16,2,1,1
2964,0,26,0,5,2,1,1
2965,8,0,1,4,1,2,1
2966,80,0,1,8,2,1,1
2967,62,0,1,4,1,1,2
2968,80,0,1,10,1,1,2
2969,0,22,0,1,2,2,0
2970,0,67,0,6,2,0,2
2971,0,19,0,7,2,1,1
2972,14,0,1,4,2,2,0
2973,0,30,0,16,1,1,2
2974,24,0,1,13,1,2,1
2975,32,0,1,5,2,1,1
2976,80,0,1,4,2,1,1
2977,0,5,0,10,1,2,1
2978,2,0,1,7,2,1,1
2979,0,72,0,9,1,1,2
2980,0,80,0,3,1,3,0
2981,0,55,0,13,1,2,1
2982,80,0,1,4,1,1,2
2983,77,0,1,12,3,0,1
2984,17,0,1,5,3,0,1
2985,0,80,0,7,2,1,1
2986,80,0,1,5,2,0,2
2987,0,72,0,3,1,1,2
2988,80,0,1,7,2,0,2
2989,20,0,1,18,1,1,2
2990,34,0,1,9,1,2,1
2991,0,68,0,6,1,1,2
2992,0,79,0,6,2,2,0
2993,0,48,0,10,2,1,1
2994,18,0,1,11,1,2,1
2995,0,16,0,14,3,1,0
2996,0,61,0,4,1,1,2
2997,0,4,0,4,3,0,1
2998,0,80,0,1,2,2,0
2999,0,54,0,13,2,0,2
3000,53,0,1,13,2,2,0
3001,0,17,0,6,1,1,2
3002,0,79,0,9,1,1,2
3003,0,68,0,5,1,1,2
3004,44,0,1,6,1,2,1
3005,0,64,0,6,1,2,1
3006,0,80,0,4,1,1,2
3007,56,0,1,8,1,3,0
3008,0,71,0,3,1,1,2
3009,0,5,0,8,2,1,1
3010,15,0,1,11,1,1,2
3011,17,0,1,7,2,2,0
3012,0,75,0,7,2,0,2
3013,24,0,1,8,1,1,2
3014,0,80,0,9,3,1,0
3015,27,0,1,3,1,3,0
3016,12,0,1,7,1,2,1
3017,0,80,0,1,2,0,2
3018,80,0,1,10,2,1,1
3019,0,29,0,15,1,1,2
3020,22,0,1,7,1,2,1
3021,0,7,0,8,2,0,2
3022,29,0,1,6,1,1,2
3023,77,0,1,4,2,2,0
3024,0,55,0,2,1,2,1
3025,44,0,1,6,2,1,1
3026,0,5,0,5,2,1,1
3027,0,15,0,6,3,1,0
3028,0,16,0,6,1,1,2
3029,80,0,1,2,1,1,2
3030,23,0,1,2,2,2,0
3031,32,0,1,10,2,1,0
3032,0,26,0,5,3,1,0
3033,80,0,1,11,1,1,2
3034,23,0,1,10,2,1,1
3035,0,80,0,1,1,1,2
3036,14,0,1,5,2,2,0
3037,0,69,0,6,1,1,2
3038,0,32,0,4,3,1,0
3039,0,25,0,7,1,2,1
3040,80,0,1,7,1,3,0
3041,0,27,0,5,2,0,2
3042,36,0,1,4,1,2,0
3043,20,0,1,16,1,1,2
3044,80,0,1,1,1,2,1
3045,0,17,0,7,2,0,2
3046,0,43,0,11,1,1,2
3047,12,0,1,9,1,1,2
3048,18,0,1,6,1,1,2
3049,0,56,0,4,1,1,2
3050,0,48,0,5,3,1,0
3051,67,0,1,3,1,1,2
3052,0,6,0,9,1,1,2
3053,80,0,1,6,1,2,1
3054,0,19,0,4,1,1,2
3055,0,80,0,7,2,1,1
3056,0,80,0,1,2,0,2
3057,12,0,1,8,1,1,2
3058,65,0,1,3,2,2,0
3059,18,0,1,10,2,0,2
3060,0,80,0,2,3,0,1
3061,80,0,1,7,1,1,2
3062,13,0,1,11,1,2,1
3063,78,0,1,6,2,2,0
3064,0,7,0,10,1,2,1
3065,12,0,1,9,1,1,2
3066,0,68,0,4,1,1,2
3067,0,3,0,9,1,2,1
3068,0,79,0,3,3,1,0
3069,22,0,1,7,2,2,0
3070,0,19,0,9,1,1,2
3071,80,0,1,2,2,1,1
3072,80,0,1,3,1,1,2
3073,80,0,1,7,1,2,1
3074,0,29,0,2,2,1,1
3075,0,61,0,4,2,1,1
3076,71,0,1,2,2,0,2
3077,58,0,1,11,2,1,1
3078,0,50,0,1,2,0,2
3079,0,3,0,13,1,1,2
3080,0,56,0,1,1,2,1
3081,0,80,0,4,2,1,1
3082,50,0,1,5,1,3,0
3083,0,62,0,10,2,0,2
3084,14,0,1,1,1,2,1
3085,0,17,0,5,1,2,1
3086,15,0,1,8,3,0,1
3087,80,0,1,3,2,1,1
3088,23,0,1,6,2,2,0
3089,72,0,1,7,2,2,0
3090,0,7,0,4,1,2,1
3091,0,71,0,17,2,0,2
3092,80,0,1,5,2,2,0
3093,22,0,1,13,2,1,1
3094,14,0,1,8,2,2,0
3095,79,0,1,4,1,1,2
3096,0,10,0,6,1,1,2
3097,0,28,0,7,1,2,1
3098,0,80,0,6,1,1,2
3099,0,59,0,18,1,1,2
3100,0,71,0,9,1,1,2
3101,75,0,1,1,1,2,1
3102,0,9,0,9,1,1,2
3103,0,16,0,7,1,2,1
3104,66,0,1,7,1,1,2
3105,0,69,0,9,2,1,1
3106,0,5,0,9,1,1,2
3107,25,0,1,5,1,1,2
3108,0,16,0,9,1,2,1
3109,0,36,0,4,3,1,0
3110,16,0,1,4,2,0,2
3111,0,18,0,7,1,2,1
3112,0,21,0,11,1,2,1
3113,18,0,1,5,2,1,1
3114,0,24,0,2,1,1,2
3115,0,80,0,2,1,2,1
3116,80,0,1,5,1,1,2
3117,15,0,1,5,2,2,0
3118,0,5,0,11,1,3,0
3119,0,80,0,5,1,1,2
3120,19,0,1,3,2,1,0
3121,80,0,1,8,2,0,2
3122,0,80,0,4,2,2,0
3123,0,6,0,4,1,2,1
3124,0,17,0,4,1,2,1
3125,0,77,0,2,1,1,2
3126,16,0,1,5,2,1,1
3127,0,80,0,3,1,2,1
3128,0,80,0,2,1,1,2
3129,0,18,0,9,1,1,2
3130,21,0,1,4,3,0,1
3131,76,0,1,4,1,1,2
3132,70,0,1,7,2,1,1
3133,64,0,1,7,1,1,2
3134,0,36,0,10,1,1,2
3135,52,0,1,5,2,1,1
3136,0,78,0,4,2,0,2
3137,0,53,0,3,2,2,0
3138,47,0,1,7,1,1,2
3139,57,0,1,4,1,1,2
3140,79,0,1,3,1,1,2
3141,80,0,1,2,3,1,0
3142,80,0,1,4,3,1,0
3143,0,46,0,1,1,1,2
3144,80,0,1,8,2,1,1
3145,48,0,1,8,2,2,0
3146,26,0,1,5,1,2,1
3147,0,71,0,5,1,1,2
3148,0,36,0,2,1,2,1
3149,0,16,0,7,1,2,1
3150,3,0,1,3,2,1,1
3151,0,80,0,10,1,1,2
3152,0,0,1,12,2,1,1
3153,0,7,0,4,1,1,2
3154,0,80,0,12,2,0,2
3155,66,0,1,8,2,2,0
3156,59,0,1,5,1,1,2
3157,24,0,1,7,1,1,2
3158,0,29,0,3,1,1,2
3159,80,0,1,19,3,1,0
3160,0,80,0,11,1,1,1
3161,0,28,0,10,1,1,2
3162,0,6,0,12,1,1,2
3163,0,15,0,10,1,3,0
3164,80,0,1,4,1,2,1
3165,19,0,1,11,1,2,1
3166,0,80,0,2,1,2,1
3167,68,0,1,5,2,0,2
3168,0,61,0,9,1,1,2
3169,7,0,1,6,1,1,2
3170,0,80,0,2,1,3,0
3171,0,79,0,3,1,1,2
3172,7,0,1,6,1,2,1
3173,77,0,1,12,2,1,1
3174,38,0,1,9,2,2,0
3175,80,0,1,7,2,0,2
3176,0,67,0,10,1,1,2
3177,23,0,1,6,2,1,1
3178,16,0,1,8,1,2,1
3179,0,32,0,6,2,0,2
3180,0,70,0,4,1,2,1
3181,8,0,1,9,3,0,1
3182,79,0,1,4,2,2,0
3183,0,80,0,5,1,2,1
3184,0,62,0,2,1,1,2
3185,9,0,1,3,1,2,1
3186,0,11,0,3,1,2,1
3187,0,16,0,4,2,1,1
3188,62,0,1,9,1,2,1
3189,64,0,1,13,2,1,1
3190,73,0,1,4,1,2,1
3191,29,0,1,9,3,1,0
3192,0,55,0,1,2,1,1
3193,0,57,0,4,1,2,1
3194,56,0,1,7,2,0,2
3195,0,40,0,6,1,1,2
3196,14,0,1,7,1,2,1
3197,74,0,1,7,1,1,2
3198,80,0,1,9,1,2,1
3199,51,0,1,9,3,1,0
3200,0,80,0,2,1,1,2
3201,80,0,1,7,1,2,1
3202,0,80,0,5,2,1,1
3203,0,38,0,1,1,1,2
3204,0,15,0,6,2,0,2
3205,0,3,0,3,1,1,2
3206,0,80,0,7,1,1,2
3207,23,0,1,3,2,2,0
3208,66,0,1,4,2,0,2
3209,16,0,1,6,1,1,2
3210,8,0,1,14,1,1,2
3211,2,0,1,5,2,0,2
3212,0,39,0,2,1,2,1
3213,0,18,0,10,1,2,1
3214,55,0,1,12,1,3,0
3215,20,0,1,8,2,0,2
3216,16,0,1,5,2,1,1
3217,0,7,0,8,2,1,1
3218,21,0,1,7,2,0,2
3219,0,34,0,6,2,0,2
3220,80,0,1,4,3,1,0
3221,47,0,1,7,2,1,1
3222,14,0,1,11,1,2,1
3223,0,80,0,4,1,1,2
3224,77,0,1,5,3,1,0
3225,80,0,1,5,2,1,1
3226,0,74,0,9,2,1,1
3227,0,35,0,9,2,1,1
3228,0,66,0,4,1,1,2
3229,70,0,1,22,2,0,2
3230,68,0,1,5,1,3,0
3231,5,0,1,8,1,2,1
3232,0,74,0,2,1,2,1
3233,0,17,0,1,1,2,1
3234,0,43,0,3,1,2,1
3235,0,57,0,1,1,2,1
3236,18,0,1,4,1,3,0
3237,0,80,0,2,1,1,2
3238,49,0,1,7,2,1,1
3239,0,12,0,3,1,2,1
3240,0,10,0,4,1,2,1
3241,0,6,0,4,1,2,1
3242,17,0,1,12,1,1,2
3243,0,80,0,2,1,1,2
3244,20,0,1,4,2,0,2
3245,80,0,1,9,2,2,0
3246,0,75,0,7,1,2,1
3247,61,0,1,6,1,2,1
3248,0,10,0,10,2,1,1
3249,0,4,0,4,2,2,0
3250,0,80,0,4,2,0,2
3251,8,0,1,12,2,1,1
3252,15,0,1,6,2,0,2
3253,0,26,0,7,1,2,1
3254,0,41,0,3,2,0,2
3255,0,30,0,9,2,1,1
3256,0,53,0,7,1,3,0
3257,0,80,0,7,1,1,1
3258,25,0,1,6,1,1,2
3259,80,0,1,6,2,1,1
3260,80,0,1,9,1,1,2
3261,0,26,0,5,2,0,2
3262,0,80,0,16,1,1,2
3263,11,0,1,5,2,2,0
3264,64,0,1,1,1,1,2
3265,0,22,0,2,2,1,1
3266,77,0,1,9,1,2,1
3267,0,64,0,1,3,1,0
3268,0,22,0,7,2,1,1
3269,36,0,1,5,1,2,1
3270,76,0,1,2,2,1,1
3271,80,0,1,10,1,1,2
3272,47,0,1,16,1,2,1
3273,15,0,1,14,2,0,2
3274,0,6,0,12,1,1,2
3275,9,0,1,11,2,0,2
3276,30,0,1,4,1,1,2
3277,0,71,0,6,3,0,1
3278,80,0,1,7,1,1,2
3279,43,0,1,3,1,2,1
3280,0,20,0,8,2,0,2
3281,76,0,1,3,2,1,1
3282,0,13,0,8,1,2,1
3283,63,0,1,9,1,1,2
3284,49,0,1,6,1,1,2
3285,0,80,0,2,1,1,2
3286,0,26,0,11,1,1,2
3287,0,4,0,3,2,1,1
3288,15,0,1,5,2,1,1
3289,0,15,0,10,1,1,2
3290,0,16,0,13,1,1,2
3291,70,0,1,4,1,1,2
3292,20,0,1,5,1,2,1
3293,80,0,1,7,2,1,1
3294,80,0,1,4,2,0,2
3295,80,0,1,4,1,1,2
3296,17,0,1,8,2,1,1
3297,56,0,1,18,1,1,2
3298,59,0,1,5,2,2,0
3299,9,0,1,11,1,1,2
3300,10,0,1,5,2,2,0
3301,80,0,1,8,1,2,1
3302,0,80,0,2,2,1,1
3303,0,64,0,2,1,3,0
3304,0,28,0,1,1,2,1
3305,69,0,1,12,2,1,1
3306,0,67,0,8,1,1,2
3307,80,0,1,8,2,2,0
3308,0,50,0,2,1,2,1
3309,78,0,1,4,2,0,2
3310,25,0,1,6,1,2,1
3311,74,0,1,7,2,0,2
3312,0,40,0,3,1,2,1
3313,9,0,1,5,2,1,1
3314,16,0,1,17,1,1,2
3315,0,3,0,5,2,1,1
3316,21,0,1,2,1,1,2
3317,0,80,0,5,1,1,2
3318,0,14,0,3,3,1,0
3319,9,0,1,7,1,2,1
3320,71,0,1,4,2,2,0
3321,0,53,0,9,1,1,2
3322,0,10,0,3,1,3,0
3323,0,22,0,5,1,2,1
3324,0,61,0,3,1,2,1
3325,22,0,1,7,2,1,1
3326,80,0,1,4,3,1,0
3327,66,0,1,5,1,1,2
3328,11,0,1,7,2,1,1
3329,0,7,0,8,2,0,2
3330,0,60,0,4,3,1,0
3331,0,80,0,4,2,2,0
3332,0,74,0,4,2,0,2
3333,0,60,0,2,1,2,1
3334,27,0,1,2,1,2,1
3335,0,36,0,8,1,1,2
3336,15,0,1,2,1,1,2
3337,0,54,0,3,2,1,1
3338,0,30,0,4,1,1,2
3339,0,57,0,9,1,1,2
3340,0,21,0,6,1,2,1
3341,0,9,0,9,1,1,1
3342,25,0,1,8,2,1,1
3343,0,14,0,9,1,1,2
3344,50,0,1,6,1,1,2
3345,0,2,0,7,1,1,2
3346,80,0,1,4,2,1,1
3347,65,0,1,19,1,2,1
3348,80,0,1,16,1,1,2
3349,10,0,1,14,2,1,1
3350,80,0,1,2,3,0,1
3351,0,79,0,2,1,2,1
3352,0,80,0,6,1,2,1
3353,44,0,1,3,2,1,1
3354,0,19,0,3,2,1,1
3355,0,74,0,4,1,1,2
3356,80,0,1,8,2,1,1
3357,0,72,0,4,1,1,2
3358,39,0,1,4,2,2,0
3359,67,0,1,8,2,0,2
3360,0,54,0,13,1,2,1
