,sc1,sc2,winnerid,numrounds,pseqc,iseqc,setc
0,44,40,0,2,1,1,0
1,80,40,0,4,0,0,0
2,0,80,0,3,1,2,1
3,20,49,1,1,1,0,0
4,13,40,0,2,1,1,1
5,80,40,0,4,0,0,0
6,80,20,0,1,0,0,0
7,80,20,0,1,0,0,0
8,19,40,0,4,1,1,1
9,80,40,0,3,0,0,0
10,80,40,0,3,0,0,0
11,22,40,0,3,1,1,1
12,29,40,0,2,1,1,1
13,20,80,1,1,0,0,0
14,41,20,0,1,1,1,0
15,19,40,0,5,1,1,1
16,73,40,0,3,0,0,0
17,17,40,0,5,1,1,1
18,70,20,0,1,1,0,0
19,0,80,0,0,1,1,2
20,10,40,0,5,1,1,1
21,76,40,0,2,0,0,0
22,80,20,0,1,0,0,0
23,0,77,0,14,2,2,0
24,76,40,0,5,0,0,0
25,80,40,0,2,0,0,0
26,80,20,0,1,0,0,0
27,14,20,0,1,1,1,1
28,20,78,1,1,0,0,0
29,6,40,0,6,2,1,1
30,8,40,0,4,1,1,2
31,80,40,0,2,0,0,0
32,28,40,0,3,1,1,1
33,78,40,0,3,0,0,0
34,20,80,1,1,0,0,0
35,66,20,0,1,0,0,0
36,31,40,0,3,1,1,0
37,71,20,0,1,1,0,0
38,11,40,0,3,1,2,0
39,32,40,0,8,1,1,0
40,0,51,0,4,2,2,0
41,55,40,0,2,1,1,0
42,80,40,0,7,0,0,0
43,0,80,0,8,1,2,1
44,20,68,1,1,1,0,0
45,20,69,1,1,1,0,0
46,80,20,0,1,0,0,0
47,20,72,1,1,0,0,0
48,0,64,0,2,1,1,2
49,34,20,0,1,1,1,0
50,80,40,0,2,0,0,0
51,80,20,0,1,0,0,0
52,10,40,0,5,1,2,1
53,80,40,0,4,0,0,0
54,80,20,0,1,0,0,0
55,17,20,0,1,1,1,1
56,27,40,0,3,1,1,1
57,17,20,0,1,1,1,1
58,71,20,0,1,0,0,0
59,80,40,0,8,0,0,0
60,61,40,0,5,0,0,0
61,22,40,0,2,1,1,1
62,80,20,0,1,0,0,0
63,21,40,0,5,1,2,0
64,77,40,0,2,1,0,0
65,20,40,0,4,1,1,1
66,20,80,1,1,0,0,0
67,52,20,0,1,1,1,0
68,0,78,0,3,2,1,1
69,39,40,0,2,1,1,0
70,80,40,0,3,1,0,0
71,20,80,1,1,0,0,0
72,79,20,0,1,1,0,0
73,72,40,0,2,0,0,0
74,20,77,1,1,0,0,0
75,18,40,0,3,2,1,0
76,64,20,0,1,0,0,0
77,42,40,0,2,1,1,0
78,72,20,0,1,0,0,0
79,10,40,0,7,1,1,1
80,0,80,0,0,1,2,1
81,80,40,0,3,0,0,0
82,64,40,0,2,0,0,0
83,10,40,0,2,1,1,2
84,69,40,0,2,1,0,0
85,20,80,1,1,0,0,0
86,80,40,0,3,0,0,0
87,0,80,0,1,1,1,2
88,31,40,0,2,1,1,1
89,71,20,0,1,1,0,0
90,45,20,0,1,1,1,0
91,20,40,0,2,1,1,1
92,66,20,0,1,1,0,0
93,80,20,0,1,1,0,0
94,70,20,0,1,0,0,0
95,9,20,0,1,1,1,1
96,77,20,0,1,0,0,0
97,29,40,0,2,2,0,1
98,0,80,0,2,2,1,1
99,68,20,0,1,1,0,0
100,0,80,0,1,1,2,1
101,38,20,0,1,1,1,0
102,24,40,0,5,1,1,1
103,80,40,0,3,0,0,0
104,0,25,0,4,2,0,2
105,80,20,0,1,0,0,0
106,75,20,0,1,0,0,0
107,37,20,0,1,1,1,1
108,0,80,0,4,1,2,1
109,79,20,0,1,0,0,0
110,0,80,0,1,2,1,1
111,45,20,0,1,1,1,0
112,20,60,1,1,0,0,0
113,15,40,0,5,2,0,1
114,0,80,0,1,1,2,1
115,80,20,0,1,0,0,0
116,7,40,0,3,3,1,0
117,39,40,0,2,1,1,0
118,0,23,0,5,2,1,1
119,0,80,0,1,3,1,0
120,19,40,0,4,1,1,1
121,0,80,0,2,2,2,0
122,78,40,0,2,0,0,0
123,20,33,1,1,1,1,0
124,0,76,0,2,2,1,1
125,20,80,1,1,0,0,0
126,0,33,0,7,1,2,1
127,80,40,0,2,0,0,0
128,80,20,0,1,0,0,0
129,26,40,0,4,2,0,1
130,80,20,0,1,0,0,0
131,20,35,1,1,1,1,1
132,27,40,0,7,1,1,1
133,15,20,0,1,1,1,1
134,0,80,0,4,2,1,1
135,24,40,0,5,2,1,0
136,20,23,1,1,1,2,0
137,20,71,1,1,0,0,0
138,0,77,0,3,1,3,0
139,80,40,0,2,0,0,0
140,66,40,0,3,1,0,0
141,79,40,0,3,1,0,0
142,80,40,0,2,0,0,0
143,24,40,0,2,1,1,1
144,0,80,0,2,2,2,0
145,18,40,0,6,3,0,0
146,26,40,0,6,2,1,0
147,80,20,0,1,0,0,0
148,80,20,0,1,0,0,0
149,80,20,0,1,0,0,0
150,45,40,0,3,1,1,0
151,66,20,0,1,2,0,0
152,37,20,0,1,1,2,0
153,27,40,0,2,1,1,1
154,0,51,0,3,1,2,1
155,20,69,1,1,0,0,0
156,80,20,0,1,0,0,0
157,54,40,0,3,1,0,0
158,80,40,0,4,0,0,0
159,80,40,0,8,0,0,0
160,48,20,0,1,1,1,0
161,80,20,0,1,0,0,0
162,0,80,0,3,1,2,1
163,33,40,0,3,1,1,0
164,20,75,1,1,0,0,0
165,0,80,0,5,1,2,1
166,76,40,0,3,0,0,0
167,68,40,0,3,0,0,0
168,80,40,0,3,0,0,0
169,20,75,1,1,0,0,0
170,19,20,0,1,1,1,1
171,69,20,0,1,1,0,0
172,61,40,0,2,2,0,0
173,20,23,1,1,1,1,1
174,42,20,0,1,2,0,0
175,80,20,0,1,0,0,0
176,62,20,0,1,1,0,0
177,47,20,0,1,1,1,0
178,10,40,0,2,1,2,1
179,80,20,0,1,0,0,0
180,80,40,0,2,0,0,0
181,73,40,0,2,1,0,0
182,58,20,0,1,1,1,0
183,80,20,0,1,0,0,0
184,73,20,0,1,0,0,0
185,20,80,1,1,0,0,0
186,38,20,0,1,1,1,1
187,71,20,0,1,0,0,0
188,45,40,0,4,1,1,0
189,80,20,0,1,0,0,0
190,18,40,0,4,1,2,0
191,41,40,0,2,1,1,0
192,35,40,0,2,1,1,0
193,78,40,0,2,0,0,0
194,0,80,0,7,2,1,1
195,0,80,0,3,1,1,2
196,80,40,0,3,0,0,0
197,0,73,0,3,1,1,2
198,79,20,0,1,0,0,0
199,27,20,0,1,1,1,1
200,6,40,0,7,1,1,1
201,55,20,0,1,2,0,0
202,80,20,0,1,0,0,0
203,80,20,0,1,0,0,0
204,69,40,0,2,1,0,0
205,0,80,0,1,2,1,1
206,45,20,0,1,1,1,0
207,53,20,0,1,1,1,0
208,27,20,0,1,1,1,1
209,45,20,0,1,1,1,0
210,22,40,0,2,1,2,0
211,24,40,0,5,1,1,1
212,31,40,0,3,2,0,1
213,44,40,0,2,1,0,0
214,67,20,0,1,0,0,0
215,18,40,0,4,1,2,0
216,0,80,0,2,1,1,2
217,0,80,0,3,1,1,2
218,20,80,1,1,0,0,0
219,36,40,0,2,1,1,0
220,20,34,1,1,1,1,0
221,80,40,0,4,1,0,0
222,19,20,0,1,1,1,1
223,20,80,1,1,0,0,0
224,75,40,0,3,1,0,0
225,80,40,0,3,0,0,0
226,58,40,0,2,1,1,0
227,80,40,0,3,0,0,0
228,0,39,0,1,1,1,2
229,58,20,0,1,0,0,0
230,8,20,0,1,1,2,1
231,8,40,0,6,1,2,1
232,18,40,0,7,1,1,1
233,80,20,0,1,0,0,0
234,0,80,0,5,2,1,1
235,11,40,0,3,2,1,0
236,80,40,0,3,0,0,0
237,76,40,0,2,0,0,0
238,72,40,0,3,1,0,0
239,0,76,0,1,1,3,0
240,80,40,0,2,0,0,0
241,27,20,0,1,2,0,1
242,20,20,0,1,1,2,0
243,80,40,0,2,0,0,0
244,0,66,0,6,1,1,2
245,80,20,0,1,0,0,0
246,0,65,0,2,2,1,1
247,73,40,0,2,0,0,0
248,56,20,0,1,1,1,0
249,6,40,0,3,1,2,1
250,0,30,0,2,2,2,0
251,20,40,0,2,1,1,1
252,18,20,0,1,1,1,1
253,80,40,0,4,0,0,0
254,80,40,0,4,0,0,0
255,19,40,0,3,1,2,0
256,20,49,1,1,2,0,0
257,14,20,0,1,1,2,0
258,51,20,0,1,1,1,0
259,63,40,0,5,0,0,0
260,29,40,0,4,1,1,0
261,80,40,0,2,0,0,0
262,80,20,0,1,0,0,0
263,23,40,0,2,1,1,1
264,20,71,1,1,0,0,0
265,41,40,0,2,1,1,0
266,44,20,0,1,1,1,0
267,20,40,0,5,2,0,1
268,80,40,0,2,0,0,0
269,20,67,1,1,1,0,0
270,80,40,0,2,1,0,0
271,9,40,0,4,2,1,1
272,0,80,0,2,1,2,1
273,33,20,0,1,1,1,1
274,0,71,0,8,2,1,1
275,65,40,0,5,0,0,0
276,58,40,0,5,2,0,0
277,80,40,0,2,0,0,0
278,14,40,0,2,1,1,1
279,80,40,0,4,0,0,0
280,80,40,0,3,0,0,0
281,0,77,0,1,1,2,1
282,0,67,0,3,1,2,1
283,15,40,0,2,1,1,1
284,10,40,0,3,1,2,1
285,29,40,0,4,1,1,1
286,18,40,0,3,1,1,1
287,22,40,0,3,2,1,0
288,20,24,1,1,1,1,0
289,20,80,1,1,0,0,0
290,67,20,0,1,1,0,0
291,78,40,0,2,1,0,0
292,80,40,0,2,0,0,0
293,53,40,0,2,1,0,0
294,80,20,0,1,0,0,0
295,80,40,0,2,0,0,0
296,0,80,0,3,2,2,0
297,10,20,0,1,1,1,2
298,80,40,0,3,0,0,0
299,18,40,0,4,2,1,0
300,29,40,0,3,1,1,1
301,20,80,1,1,0,0,0
302,15,40,0,3,2,0,1
303,80,40,0,4,0,0,0
304,23,40,0,2,1,1,1
305,0,80,0,4,3,1,0
306,72,40,0,2,0,0,0
307,26,40,0,2,1,1,1
308,20,80,1,1,0,0,0
309,52,40,0,3,1,1,0
310,20,41,1,1,1,1,0
311,0,80,0,8,1,2,1
312,59,40,0,3,0,0,0
313,63,40,0,3,1,0,0
314,80,40,0,3,0,0,0
315,80,40,0,4,0,0,0
316,35,40,0,2,1,1,0
317,16,20,0,1,1,2,0
318,0,80,0,4,1,1,2
319,64,40,0,2,0,0,0
320,80,40,0,4,0,0,0
321,24,20,0,1,1,1,1
322,75,40,0,2,0,0,0
323,21,20,0,1,1,1,1
324,57,40,0,2,0,0,0
325,61,40,0,5,0,0,0
326,80,20,0,1,0,0,0
327,31,40,0,2,1,1,1
328,31,20,0,1,1,1,1
329,75,20,0,1,1,0,0
330,52,40,0,2,1,1,0
331,80,20,0,1,0,0,0
332,20,71,1,1,0,0,0
333,20,80,1,1,0,0,0
334,80,40,0,2,0,0,0
335,28,40,0,2,1,2,0
336,80,40,0,2,0,0,0
337,80,40,0,4,0,0,0
338,50,20,0,1,1,1,0
339,20,31,1,1,1,1,0
340,80,40,0,2,0,0,0
341,80,20,0,1,0,0,0
342,0,80,0,3,1,2,1
343,20,80,1,1,1,0,0
344,0,80,0,4,2,1,1
345,27,40,0,2,1,1,1
346,80,20,0,1,0,0,0
347,20,80,1,1,0,0,0
348,20,60,1,1,0,0,0
349,24,20,0,1,1,1,1
350,20,50,1,1,1,1,0
351,53,40,0,2,0,0,0
352,0,80,0,1,1,2,1
353,0,63,0,2,1,2,1
354,78,20,0,1,0,0,0
355,80,20,0,1,0,0,0
356,78,40,0,2,0,0,0
357,0,80,0,6,1,2,1
358,78,40,0,2,0,0,0
359,80,20,0,1,1,0,0
360,20,79,1,1,0,0,0
361,62,20,0,1,1,0,0
362,80,20,0,1,0,0,0
363,18,40,0,2,1,1,1
364,0,80,0,0,1,1,2
365,72,40,0,2,0,0,0
366,72,40,0,4,0,0,0
367,80,20,0,1,0,0,0
368,34,40,0,2,1,1,1
369,61,20,0,1,1,1,0
370,20,74,1,1,0,0,0
371,55,40,0,2,1,0,0
372,0,74,0,2,1,1,2
373,0,71,0,2,1,1,2
374,80,40,0,2,0,0,0
375,56,40,0,3,1,1,0
376,80,20,0,1,0,0,0
377,0,17,0,9,1,3,0
378,33,40,0,2,1,1,0
379,20,45,1,1,1,1,0
380,80,40,0,2,0,0,0
381,80,40,0,3,0,0,0
382,0,51,0,3,2,0,2
383,53,20,0,1,1,0,0
384,0,80,0,4,1,1,2
385,80,40,0,5,0,0,0
386,20,40,0,5,1,1,1
387,20,74,1,1,1,0,0
388,80,20,0,1,0,0,0
389,80,40,0,3,0,0,0
390,20,65,1,1,1,0,0
391,20,80,1,1,0,0,0
392,79,40,0,4,1,0,0
393,80,20,0,1,0,0,0
394,30,40,0,4,2,1,0
395,66,20,0,1,0,0,0
396,30,40,0,2,1,1,1
397,20,24,1,1,1,1,1
398,78,40,0,4,0,0,0
399,80,20,0,1,0,0,0
400,0,80,0,3,3,1,0
401,25,40,0,3,1,1,1
402,67,40,0,6,0,0,0
403,0,80,0,3,1,2,1
404,36,40,0,3,1,1,0
405,13,40,0,2,1,2,0
406,20,80,1,1,0,0,0
407,24,20,0,1,1,1,1
408,70,20,0,1,0,0,0
409,78,40,0,2,1,0,0
410,80,20,0,1,0,0,0
411,80,40,0,3,0,0,0
412,32,20,0,1,1,1,0
413,80,20,0,1,0,0,0
414,61,40,0,2,1,0,0
415,6,40,0,3,2,0,2
416,14,40,0,5,1,1,1
417,80,20,0,1,0,0,0
418,20,78,1,1,0,0,0
419,56,40,0,2,1,1,0
420,72,40,0,5,0,0,0
421,38,40,0,2,2,0,0
422,59,20,0,1,0,0,0
423,20,80,1,1,0,0,0
424,19,20,0,1,1,1,1
425,75,40,0,3,0,0,0
426,25,40,0,5,2,1,0
427,17,20,0,1,1,1,1
428,0,80,0,2,1,2,1
429,76,40,0,3,1,0,0
430,19,20,0,1,2,0,1
431,20,52,1,1,1,1,0
432,20,80,1,1,0,0,0
433,14,40,0,4,1,2,0
434,62,40,0,6,0,0,0
435,80,20,0,1,0,0,0
436,72,40,0,2,0,0,0
437,10,40,0,3,3,0,1
438,6,20,0,1,1,2,0
439,22,20,0,1,1,2,0
440,80,40,0,2,0,0,0
441,20,54,1,1,1,0,0
442,80,20,0,1,0,0,0
443,60,40,0,2,1,1,0
444,80,40,0,3,0,0,0
445,80,20,0,1,0,0,0
446,46,40,0,3,1,1,0
447,0,80,0,2,1,2,1
448,80,40,0,2,0,0,0
449,79,20,0,1,0,0,0
450,80,40,0,2,0,0,0
451,0,80,0,9,1,3,0
452,6,40,0,8,1,1,2
453,73,40,0,2,1,0,0
454,73,40,0,3,1,0,0
455,38,20,0,1,1,1,0
456,73,40,0,9,0,0,0
457,43,20,0,1,1,1,0
458,50,40,0,3,0,0,0
459,10,20,0,1,2,0,2
460,31,20,0,1,2,0,0
461,51,40,0,2,1,1,0
462,80,40,0,2,0,0,0
463,34,20,0,1,1,2,0
464,10,20,0,1,2,1,1
465,65,40,0,3,0,0,0
466,49,20,0,1,1,1,0
467,48,40,0,5,1,1,0
468,68,40,0,5,1,0,0
469,20,77,1,1,0,0,0
470,80,20,0,1,0,0,0
471,76,20,0,1,1,0,0
472,56,20,0,1,1,1,0
473,12,40,0,3,1,1,1
474,26,40,0,3,1,1,1
475,74,40,0,3,0,0,0
476,24,40,0,4,1,1,1
477,80,40,0,2,0,0,0
478,59,20,0,1,2,0,0
479,20,80,1,1,0,0,0
480,52,40,0,3,1,1,0
481,4,20,0,1,2,0,2
482,79,40,0,4,0,0,0
483,30,40,0,6,1,1,1
484,12,40,0,3,1,2,0
485,45,40,0,5,1,1,0
486,20,80,1,1,0,0,0
487,80,40,0,3,0,0,0
488,60,40,0,4,0,0,0
489,80,40,0,2,0,0,0
490,80,20,0,1,0,0,0
491,80,40,0,9,0,0,0
492,80,40,0,2,0,0,0
493,55,40,0,2,0,0,0
494,65,20,0,1,1,0,0
495,70,40,0,4,0,0,0
496,80,20,0,1,0,0,0
497,0,68,0,1,2,2,0
498,76,40,0,3,1,0,0
499,80,40,0,3,0,0,0
500,80,20,0,1,0,0,0
501,64,20,0,1,1,0,0
502,6,40,0,10,1,2,0
503,12,20,0,1,1,2,0
504,12,20,0,1,1,2,0
505,28,20,0,1,2,0,1
506,0,33,0,3,1,1,2
507,0,80,0,1,1,1,2
508,20,46,1,1,1,1,0
509,80,40,0,2,0,0,0
510,10,40,0,4,1,2,1
511,5,40,0,3,1,1,2
512,69,40,0,8,1,0,0
513,80,40,0,2,0,0,0
514,27,20,0,1,2,1,0
515,17,20,0,1,2,1,0
516,27,40,0,2,2,1,0
517,14,40,0,2,1,1,1
518,64,20,0,1,0,0,0
519,80,20,0,1,1,0,0
520,0,80,0,3,2,2,0
521,76,20,0,1,1,0,0
522,20,77,1,1,0,0,0
523,0,80,0,0,1,2,1
524,14,40,0,2,1,2,0
525,3,40,0,2,2,1,1
526,66,40,0,2,0,0,0
527,0,77,0,6,1,1,2
528,80,20,0,1,0,0,0
529,80,20,0,1,0,0,0
530,14,40,0,10,1,1,1
531,20,71,1,1,1,0,0
532,0,80,0,4,1,1,2
533,80,20,0,1,0,0,0
534,20,80,1,1,0,0,0
535,19,20,0,1,1,2,0
536,31,20,0,1,1,1,1
537,63,40,0,4,0,0,0
538,80,20,0,1,0,0,0
539,80,20,0,1,0,0,0
540,71,40,0,3,0,0,0
541,0,43,0,3,2,2,0
542,52,40,0,5,0,0,0
543,79,20,0,1,0,0,0
544,0,73,0,5,1,2,1
545,80,40,0,2,0,0,0
546,0,80,0,5,1,2,1
547,20,74,1,1,0,0,0
548,80,40,0,2,0,0,0
549,0,78,0,1,1,2,1
550,18,40,0,9,1,2,0
551,56,20,0,1,1,1,0
552,68,20,0,1,0,0,0
553,20,65,1,1,1,0,0
554,29,40,0,5,1,1,0
555,72,20,0,1,0,0,0
556,80,40,0,2,0,0,0
557,80,40,0,4,0,0,0
558,13,40,0,3,1,1,1
559,22,40,0,2,1,1,1
560,70,40,0,2,1,0,0
561,5,20,0,1,1,2,0
562,23,20,0,1,2,0,1
563,80,40,0,2,0,0,0
564,80,40,0,4,0,0,0
565,80,40,0,2,0,0,0
566,20,72,1,1,1,0,0
567,80,20,0,1,0,0,0
568,80,40,0,2,0,0,0
569,0,80,0,2,1,3,0
570,80,40,0,2,0,0,0
571,80,40,0,2,0,0,0
572,26,40,0,2,1,2,0
573,20,80,1,1,0,0,0
574,80,40,0,3,0,0,0
575,80,40,0,2,0,0,0
576,22,40,0,2,1,1,1
577,20,68,1,1,0,0,0
578,66,40,0,3,0,0,0
579,37,20,0,1,1,1,0
580,10,20,0,1,1,2,1
581,39,20,0,1,1,1,0
582,61,40,0,4,1,0,0
583,16,40,0,2,1,2,0
584,0,58,0,9,2,1,1
585,80,40,0,2,0,0,0
586,5,40,0,18,1,1,2
587,18,20,0,1,1,2,0
588,25,40,0,2,2,0,1
589,26,20,0,1,1,1,1
590,3,40,0,3,2,0,2
591,69,40,0,2,1,0,0
592,8,40,0,5,2,1,1
593,20,80,1,1,0,0,0
594,16,40,0,5,1,1,1
595,23,20,0,1,1,1,1
596,0,80,0,1,1,2,1
597,68,20,0,1,0,0,0
598,80,40,0,3,0,0,0
599,18,40,0,3,1,2,0
600,0,80,0,4,2,2,0
601,66,40,0,3,1,0,0
602,0,78,0,11,2,0,2
603,78,40,0,4,0,0,0
604,80,40,0,2,0,0,0
605,5,40,0,5,1,1,1
606,80,40,0,3,0,0,0
607,80,20,0,1,0,0,0
608,57,20,0,1,1,0,0
609,77,40,0,2,0,0,0
610,7,40,0,2,2,1,1
611,14,40,0,3,1,1,1
612,0,80,0,3,1,2,1
613,24,40,0,6,3,0,0
614,23,40,0,2,3,0,0
615,70,40,0,3,1,0,0
616,80,40,0,3,0,0,0
617,80,20,0,1,0,0,0
618,80,40,0,2,0,0,0
619,0,42,0,0,1,1,2
620,20,40,0,3,1,1,1
621,80,20,0,1,0,0,0
622,66,40,0,2,1,0,0
623,76,40,0,8,0,0,0
624,0,68,0,3,2,1,1
625,0,59,0,6,1,2,1
626,25,40,0,2,1,2,0
627,0,80,0,3,2,2,0
628,80,20,0,1,0,0,0
629,0,72,0,2,1,1,2
630,27,40,0,2,1,1,1
631,80,20,0,1,0,0,0
632,78,40,0,2,0,0,0
633,71,20,0,1,1,0,0
634,80,20,0,1,0,0,0
635,17,20,0,1,1,1,1
636,74,20,0,1,0,0,0
637,80,40,0,3,0,0,0
638,36,40,0,7,2,0,1
639,80,20,0,1,0,0,0
640,0,77,0,7,1,2,1
641,23,40,0,5,1,2,0
642,29,40,0,2,1,1,1
643,77,40,0,5,0,0,0
644,41,20,0,1,1,1,0
645,20,80,1,1,1,0,0
646,80,20,0,1,0,0,0
647,80,40,0,2,0,0,0
648,29,20,0,1,1,2,0
649,43,40,0,5,1,1,0
650,0,25,0,1,1,2,1
651,20,80,1,1,0,0,0
652,0,80,0,2,1,1,2
653,80,20,0,1,0,0,0
654,80,40,0,2,0,0,0
655,80,40,0,2,0,0,0
656,20,40,0,5,3,0,0
657,80,40,0,5,0,0,0
658,38,40,0,2,1,1,0
659,20,62,1,1,1,0,0
660,8,40,0,3,2,2,0
661,0,80,0,5,1,3,0
662,10,40,0,4,1,3,0
663,12,40,0,3,1,1,1
664,66,20,0,1,1,0,0
665,80,20,0,1,0,0,0
666,34,40,0,2,1,1,1
667,0,80,0,1,1,2,1
668,47,20,0,1,1,1,0
669,76,20,0,1,0,0,0
670,21,40,0,3,1,1,1
671,80,20,0,1,1,0,0
672,21,40,0,2,2,1,0
673,68,40,0,2,1,0,0
674,22,40,0,6,1,1,0
675,80,20,0,1,0,0,0
676,14,20,0,1,1,2,0
677,65,40,0,5,0,0,0
678,0,80,0,1,1,2,1
679,80,40,0,3,0,0,0
680,18,40,0,7,1,1,1
681,51,20,0,1,1,1,0
682,20,70,1,1,0,0,0
683,80,20,0,1,0,0,0
684,63,40,0,7,0,0,0
685,39,40,0,3,1,1,0
686,21,40,0,5,1,1,1
687,80,40,0,4,0,0,0
688,80,40,0,7,0,0,0
689,80,40,0,2,0,0,0
690,70,40,0,4,0,0,0
691,23,20,0,1,1,1,1
692,22,40,0,2,1,2,0
693,80,40,0,4,0,0,0
694,0,75,0,2,2,0,2
695,46,40,0,2,0,0,0
696,80,20,0,1,0,0,0
697,74,40,0,3,0,0,0
698,20,80,1,1,0,0,0
699,37,20,0,1,1,1,1
700,80,20,0,1,0,0,0
701,0,39,0,2,2,2,0
702,76,20,0,1,0,0,0
703,80,20,0,1,0,0,0
704,20,50,1,1,1,1,0
705,16,40,0,4,1,1,1
706,48,40,0,3,1,1,0
707,20,80,1,1,0,0,0
708,47,20,0,1,1,1,0
709,32,20,0,1,1,1,1
710,24,20,0,1,1,1,1
711,20,23,1,1,1,2,0
712,74,40,0,3,0,0,0
713,65,40,0,5,0,0,0
714,15,40,0,2,1,2,0
715,68,20,0,1,1,0,0
716,74,40,0,4,1,0,0
717,43,40,0,2,2,0,0
718,33,40,0,3,1,1,1
719,75,20,0,1,1,0,0
720,36,40,0,3,1,1,0
721,80,20,0,1,0,0,0
722,20,80,1,1,0,0,0
723,0,80,0,1,2,1,1
724,68,20,0,1,0,0,0
725,30,40,0,6,1,1,1
726,80,20,0,1,0,0,0
727,66,40,0,2,0,0,0
728,30,20,0,1,1,1,1
729,80,40,0,2,0,0,0
730,0,78,0,1,1,1,2
731,80,40,0,3,0,0,0
732,20,80,1,1,0,0,0
733,45,40,0,5,0,0,0
734,80,20,0,1,0,0,0
735,80,40,0,4,0,0,0
736,80,20,0,1,0,0,0
737,80,40,0,2,1,0,0
738,66,20,0,1,0,0,0
739,20,67,1,1,0,0,0
740,55,20,0,1,1,1,0
741,21,40,0,4,1,1,1
742,3,40,0,4,1,1,2
743,20,40,0,2,1,1,1
744,70,40,0,3,0,0,0
745,22,40,0,6,2,0,1
746,20,34,1,1,1,1,1
747,38,40,0,2,1,1,1
748,0,80,0,5,1,2,1
749,62,40,0,2,1,0,0
750,80,40,0,2,0,0,0
751,0,77,0,1,1,1,2
752,46,20,0,1,1,1,0
753,63,20,0,1,0,0,0
754,31,40,0,2,1,1,1
755,76,20,0,1,1,0,0
756,80,40,0,2,0,0,0
757,20,80,1,1,0,0,0
758,44,20,0,1,1,1,0
759,44,20,0,1,1,1,0
760,68,20,0,1,1,0,0
761,20,66,1,1,0,0,0
762,0,80,0,0,2,2,0
763,57,40,0,3,1,0,0
764,58,40,0,2,0,0,0
765,69,40,0,3,0,0,0
766,80,40,0,11,0,0,0
767,40,40,0,2,2,0,1
768,78,20,0,1,0,0,0
769,76,20,0,1,1,0,0
770,33,40,0,3,1,1,1
771,12,40,0,4,2,1,0
772,12,20,0,1,1,1,1
773,18,40,0,2,1,1,1
774,40,40,0,2,1,1,0
775,20,77,1,1,1,0,0
776,20,78,1,1,0,0,0
777,0,80,0,0,1,1,2
778,65,40,0,5,0,0,0
779,14,40,0,5,1,1,1
780,16,40,0,4,2,0,1
781,80,20,0,1,0,0,0
782,71,20,0,1,0,0,0
783,0,80,0,4,2,2,0
784,0,80,0,2,1,2,1
785,80,20,0,1,0,0,0
786,14,40,0,9,2,1,0
787,80,20,0,1,0,0,0
788,80,20,0,1,0,0,0
789,42,20,0,1,1,1,0
790,80,20,0,1,1,0,0
791,42,20,0,1,1,1,0
792,0,73,0,3,2,2,0
793,19,40,0,2,1,1,1
794,0,80,0,1,2,2,0
795,80,40,0,4,0,0,0
796,20,80,1,1,0,0,0
797,34,20,0,1,1,1,0
798,0,80,0,1,1,1,2
799,48,20,0,1,0,0,0
800,20,70,1,1,1,0,0
801,80,40,0,3,0,0,0
802,50,40,0,5,0,0,0
803,80,40,0,2,0,0,0
804,0,39,0,3,2,0,2
805,0,80,0,5,2,1,1
806,80,20,0,1,0,0,0
807,40,40,0,4,1,1,0
808,80,40,0,3,0,0,0
809,80,20,0,1,0,0,0
810,64,40,0,4,0,0,0
811,31,40,0,6,2,0,0
812,27,20,0,1,1,1,1
813,20,64,1,1,0,0,0
814,77,20,0,1,0,0,0
815,18,40,0,5,1,1,1
816,40,40,0,2,2,0,1
817,66,40,0,2,0,0,0
818,26,20,0,1,1,1,0
819,56,40,0,5,1,1,0
820,44,20,0,1,1,1,0
821,5,40,0,2,1,1,2
822,27,40,0,4,2,1,0
823,54,20,0,1,1,1,0
824,20,73,1,1,0,0,0
825,72,20,0,1,0,0,0
826,20,57,1,1,1,1,0
827,9,20,0,1,1,1,2
828,80,40,0,4,0,0,0
829,80,40,0,2,0,0,0
830,80,40,0,2,0,0,0
831,80,20,0,1,0,0,0
832,22,40,0,3,1,1,1
833,8,20,0,1,1,2,1
834,20,64,1,1,1,0,0
835,0,72,0,0,1,3,0
836,80,20,0,1,0,0,0
837,60,40,0,4,2,0,0
838,66,40,0,2,1,0,0
839,80,40,0,2,0,0,0
840,79,20,0,1,0,0,0
841,73,20,0,1,1,0,0
842,0,25,0,4,2,2,0
843,22,40,0,5,1,1,1
844,76,20,0,1,1,0,0
845,74,20,0,1,0,0,0
846,79,20,0,1,0,0,0
847,63,20,0,1,0,0,0
848,0,80,0,2,1,2,1
849,80,20,0,1,0,0,0
850,57,20,0,1,1,1,0
851,72,40,0,8,0,0,0
852,0,80,0,0,1,1,2
853,69,40,0,3,0,0,0
854,80,40,0,4,0,0,0
855,66,40,0,9,0,0,0
856,69,20,0,1,1,0,0
857,56,40,0,4,0,0,0
858,38,20,0,1,1,1,0
859,80,20,0,1,0,0,0
860,77,20,0,1,0,0,0
861,80,40,0,8,0,0,0
862,71,40,0,6,0,0,0
863,68,40,0,3,0,0,0
864,22,20,0,1,1,2,0
865,20,67,1,1,0,0,0
866,77,20,0,1,0,0,0
867,80,40,0,5,0,0,0
868,72,20,0,1,0,0,0
869,67,20,0,1,0,0,0
870,67,20,0,1,0,0,0
871,51,20,0,1,1,1,0
872,80,20,0,1,0,0,0
